acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
17416,6,6,6,13,5,4,12,8,1,0,0,0,0,5,3,6
14641,7,4,11,7,5,6,9,4,1,0,0,0,0,5,6,10
15675,14,15,5,13,17,13,4,4,1,0,0,0,0,6,16,5
18941,12,7,3,0,13,10,11,13,1,0,0,0,0,5,9,14
18717,7,4,2,4,7,4,7,8,1,0,0,0,0,4,5,7
15263,10,18,3,3,19,6,3,19,1,0,0,0,0,5,3,7
20325,3,7,3,2,7,10,2,9,1,0,0,0,0,1,2,0
19165,6,7,3,3,9,4,3,7,1,0,0,0,0,2,3,10
19609,6,7,6,7,4,6,1,4,1,0,0,0,0,4,3,10
18459,5,2,5,3,3,4,5,2,1,0,0,0,0,8,5,2
18888,9,4,8,2,12,6,18,11,1,0,0,0,0,5,7,8
17387,1,2,4,10,5,5,1,3,1,0,0,0,0,3,4,2
14901,6,8,5,1,9,9,11,4,1,0,0,0,0,15,5,5
16068,7,11,7,9,13,12,4,8,1,0,0,0,0,2,10,2
17937,8,12,2,8,11,9,5,8,1,0,0,0,0,2,7,14
19025,8,6,1,9,13,2,8,13,1,0,0,0,0,5,4,10
15592,9,7,5,9,12,8,14,2,1,0,0,0,0,7,13,4
18139,8,13,0,3,14,4,4,15,1,0,0,0,0,2,2,15
17040,7,6,2,0,6,1,5,5,1,0,0,0,0,11,5,4
14985,8,4,8,3,4,8,7,4,1,0,0,0,0,9,10,7
18543,9,5,9,5,4,9,8,4,1,0,0,0,0,13,8,3
17727,4,5,0,11,11,1,5,6,1,0,0,0,0,1,4,6
18340,9,6,4,5,13,1,3,13,1,0,0,0,0,7,3,9
18914,15,10,4,2,14,6,1,14,1,0,0,0,0,9,5,13
15247,10,18,5,5,19,3,0,19,1,0,0,0,0,3,5,5
19453,5,8,9,4,2,11,4,2,1,0,0,0,0,4,10,6
19634,6,3,4,3,6,6,3,5,1,0,0,0,0,5,8,4
17130,5,5,5,3,6,8,3,3,1,0,0,0,0,4,8,4
19760,7,3,4,4,6,4,3,7,1,0,0,0,0,8,3,7
17359,9,6,11,4,8,3,3,6,1,0,0,0,0,11,9,6
19515,7,4,5,6,10,5,4,9,1,0,0,0,0,4,7,8
15536,6,9,5,2,4,4,3,4,1,0,0,0,0,5,3,13
15632,9,9,7,6,15,8,5,3,1,0,0,0,0,10,4,14
14582,7,10,1,7,13,3,10,13,1,0,0,0,0,3,6,4
17171,12,9,12,12,4,7,11,10,1,0,0,0,0,15,10,9
18689,7,9,7,4,7,6,8,8,1,0,0,0,0,0,6,11
17926,2,3,2,12,9,4,9,6,1,0,0,0,0,3,5,4
15383,7,11,7,8,11,7,3,9,1,0,0,0,0,2,7,2
15067,5,3,1,3,7,2,8,10,1,0,0,0,0,5,4,5
19492,5,11,3,11,12,1,4,12,1,0,0,0,0,1,2,13
14695,11,15,4,13,3,4,10,18,1,0,0,0,0,10,12,0
17974,6,4,2,1,11,5,3,3,1,0,0,0,0,3,8,6
19395,6,12,9,4,9,1,1,11,1,0,0,0,0,3,1,14
17516,5,13,8,4,3,4,5,8,1,0,0,0,0,3,13,3
18097,11,15,11,7,4,8,12,4,1,0,0,0,0,3,10,5
16607,1,4,2,3,15,6,9,5,1,0,0,0,0,5,4,1
16850,3,1,2,5,4,4,4,2,1,0,0,0,0,3,4,5
19393,9,8,6,4,9,4,4,9,1,0,0,0,0,9,5,13
18237,11,10,5,4,15,11,3,16,1,0,0,0,0,6,3,12
20386,1,2,2,2,1,5,6,2,1,0,0,0,0,2,3,0
19457,12,3,5,10,12,13,14,16,1,0,0,0,0,12,10,11
15790,7,11,13,13,4,9,4,7,1,0,0,0,0,10,14,0
14395,13,15,3,5,19,9,6,19,1,0,0,0,0,13,7,4
18096,5,2,2,3,11,4,6,11,1,0,0,0,0,4,3,5
19471,9,12,0,5,14,2,5,13,1,0,0,0,0,7,0,15
18040,9,5,15,3,16,4,5,15,1,0,0,0,0,8,4,10
17813,7,6,5,5,9,5,5,4,1,0,0,0,0,7,4,4
19656,7,5,2,2,13,3,5,15,1,0,0,0,0,3,4,9
15345,8,7,17,9,8,6,7,17,1,0,0,0,0,12,7,11
14633,7,5,5,13,4,13,11,12,1,0,0,0,0,8,10,6
16180,10,11,9,12,4,10,10,10,1,0,0,0,0,6,6,4
19527,6,2,8,6,12,8,3,10,1,0,0,0,0,6,5,5
16935,9,2,15,5,10,5,11,11,1,0,0,0,0,7,8,6
17021,8,12,8,9,7,6,5,10,1,0,0,0,0,3,5,14
20677,10,10,7,6,4,10,4,2,1,0,0,0,0,6,14,7
18827,6,4,5,5,6,6,5,6,1,0,0,0,0,3,7,7
15429,5,11,12,11,0,9,6,13,1,0,0,0,0,9,12,2
17830,4,2,3,3,6,7,5,6,1,0,0,0,0,5,5,5
17381,4,6,11,4,5,3,4,3,1,0,0,0,0,8,3,6
18851,6,2,5,8,7,4,8,6,1,0,0,0,0,5,6,7
15025,3,5,8,3,2,2,7,9,1,0,0,0,0,4,3,9
19827,8,5,11,10,7,6,5,6,1,0,0,0,0,10,7,9
16350,8,4,12,9,6,6,1,13,1,0,0,0,0,10,4,7
16789,9,17,6,1,9,5,2,10,1,0,0,0,0,11,2,0
16279,6,3,0,4,0,5,8,4,1,0,0,0,0,6,7,3
17000,9,8,7,3,15,10,6,5,1,0,0,0,0,6,7,3
16891,9,4,13,6,13,12,5,13,1,0,0,0,0,6,7,10
20487,6,8,4,6,2,6,4,1,1,0,0,0,0,5,1,16
15009,10,1,6,4,11,4,3,13,1,0,0,0,0,12,10,7
16604,3,4,6,3,13,5,4,7,1,0,0,0,0,4,5,4
14911,9,3,6,1,13,5,8,19,1,0,0,0,0,7,8,7
16835,6,10,4,2,11,9,6,10,1,0,0,0,0,2,7,2
15320,10,12,11,2,16,5,13,5,1,0,0,0,0,8,3,8
15500,8,11,13,6,13,9,8,13,1,0,0,0,0,4,9,1
18807,9,10,3,3,10,2,3,10,1,0,0,0,0,2,4,10
20173,5,1,4,5,7,6,0,2,1,0,0,0,0,4,3,8
19169,8,1,7,2,12,14,3,14,1,0,0,0,0,7,8,5
16288,7,11,3,1,16,2,6,6,1,0,0,0,0,3,2,8
16508,4,4,3,3,8,4,0,2,1,0,0,0,0,4,3,7
17147,4,3,1,4,8,6,2,6,1,0,0,0,0,6,3,3
18360,7,10,1,11,12,4,4,12,1,0,0,0,0,2,1,10
19074,14,1,7,7,8,10,4,8,1,0,0,0,0,12,11,10
14741,11,3,7,13,15,11,4,13,1,0,0,0,0,8,9,10
15768,14,4,3,14,16,14,5,7,1,0,0,0,0,16,13,11
16309,7,9,3,9,17,3,8,13,1,0,0,0,0,4,8,1
19928,8,10,7,6,13,6,2,14,1,0,0,0,0,2,3,13
15515,6,8,4,11,4,5,1,4,1,0,0,0,0,3,12,4
16443,7,9,11,10,12,10,8,3,1,0,0,0,0,5,11,7
15714,10,5,12,9,10,7,2,13,1,0,0,0,0,6,8,8
17188,4,4,2,4,9,12,1,7,1,0,0,0,0,4,3,7
18682,7,1,6,5,7,6,8,5,1,0,0,0,0,6,5,6
14668,7,7,8,11,10,9,7,17,1,0,0,0,0,8,8,2
19535,2,3,3,8,2,5,3,3,1,0,0,0,0,1,4,4
15166,6,9,15,5,0,5,4,13,1,0,0,0,0,12,7,8
19227,11,3,7,5,4,7,4,7,1,0,0,0,0,11,5,10
20626,9,5,7,3,3,12,13,5,1,0,0,0,0,10,4,7
18736,6,9,3,3,9,3,5,13,1,0,0,0,0,1,2,11
19738,8,8,3,2,12,3,3,12,1,0,0,0,0,5,2,11
19688,6,6,9,6,4,9,6,3,1,0,0,0,0,1,9,5
16920,10,7,16,7,3,9,12,9,1,0,0,0,0,6,12,8
19874,5,3,7,2,8,8,0,7,1,0,0,0,0,3,5,6
18164,16,10,17,4,13,15,15,18,1,0,0,0,0,5,14,16
19314,8,6,8,5,0,6,5,2,1,0,0,0,0,12,6,9
19153,6,2,6,6,6,13,3,9,1,0,0,0,0,5,5,7
20317,1,3,3,2,5,4,6,5,1,0,0,0,0,0,3,6
20550,5,7,6,3,4,6,12,5,1,0,0,0,0,2,0,15
17654,1,3,2,3,6,3,5,3,1,0,0,0,0,2,3,0
14478,14,11,7,10,17,10,5,2,1,0,0,0,0,9,13,6
18505,6,7,5,5,8,5,1,8,1,0,0,0,0,2,3,9
18746,6,5,6,1,8,6,8,10,1,0,0,0,0,2,5,8
18169,12,11,19,6,18,7,5,18,1,0,0,0,0,7,3,15
15171,7,7,12,5,3,6,3,4,1,0,0,0,0,10,11,3
18217,10,7,4,7,14,6,4,15,1,0,0,0,0,5,4,11
16963,9,9,16,5,2,7,14,11,1,0,0,0,0,4,5,12
20661,7,5,2,8,3,7,13,2,1,0,0,0,0,6,8,4
17754,11,8,15,9,6,6,9,6,1,0,0,0,0,5,11,11
19798,9,5,5,8,8,6,7,7,1,0,0,0,0,14,4,7
19862,8,3,6,5,10,7,2,10,1,0,0,0,0,5,7,8
17911,1,1,15,3,6,2,3,2,1,0,0,0,0,3,3,2
16776,9,4,19,3,17,1,5,3,1,0,0,0,0,10,7,7
16949,3,4,5,1,14,2,3,10,1,0,0,0,0,2,3,4
19809,5,6,6,6,3,12,7,4,1,0,0,0,0,8,10,2
15709,6,5,4,10,3,9,7,3,1,0,0,0,0,3,5,6
15377,5,3,5,3,3,7,4,11,1,0,0,0,0,5,3,6
20676,1,4,2,6,1,4,10,0,1,0,0,0,0,0,1,7
19582,9,9,2,5,9,4,1,12,1,0,0,0,0,15,2,11
15759,6,9,6,10,4,4,3,5,1,0,0,0,0,4,7,2
19670,3,4,3,7,5,2,5,3,1,0,0,0,0,1,3,6
20258,10,10,6,1,6,8,2,1,1,0,0,0,0,10,0,13
15424,7,6,15,9,10,12,6,3,1,0,0,0,0,7,10,3
14380,8,7,8,3,3,6,3,13,1,0,0,0,0,7,5,5
18847,12,3,4,1,7,6,9,11,1,0,0,0,0,9,8,11
18672,8,9,3,8,10,3,6,11,1,0,0,0,0,1,4,9
18728,7,6,2,6,10,4,5,9,1,0,0,0,0,5,4,5
14600,1,3,8,6,4,12,5,6,1,0,0,0,0,6,5,2
18809,7,3,4,6,11,3,9,12,1,0,0,0,0,4,6,7
16784,7,7,13,2,10,3,4,3,1,0,0,0,0,3,9,9
15356,10,8,4,10,13,8,8,13,1,0,0,0,0,5,11,7
16715,9,8,17,2,14,5,5,7,1,0,0,0,0,14,4,6
15477,4,6,7,10,7,11,2,11,1,0,0,0,0,1,7,3
16594,1,6,1,4,0,2,4,3,1,0,0,0,0,1,6,2
15766,7,5,13,10,3,4,0,7,1,0,0,0,0,3,9,9
17344,5,8,5,5,17,5,3,7,1,0,0,0,0,7,0,9
19021,6,6,11,5,2,9,4,2,1,0,0,0,0,6,8,7
19823,4,0,8,5,2,5,10,2,1,0,0,0,0,4,4,4
20544,1,3,5,1,4,6,1,4,1,0,0,0,0,0,3,4
20686,3,3,4,2,1,5,17,6,1,0,0,0,0,4,2,6
18637,6,3,4,5,9,3,5,10,1,0,0,0,0,6,3,6
18152,12,16,15,4,18,9,11,17,1,0,0,0,0,0,4,16
20453,11,3,4,11,3,5,2,3,1,0,0,0,0,7,9,9
16009,3,6,4,11,5,6,3,6,1,0,0,0,0,1,9,3
19317,9,3,5,3,3,4,1,4,1,0,0,0,0,6,9,7
17258,11,12,10,15,10,5,17,7,1,0,0,0,0,17,3,10
17425,4,6,19,2,5,5,6,5,1,0,0,0,0,5,8,4
20498,2,2,1,14,6,2,10,7,1,0,0,0,0,4,3,2
17383,5,3,6,10,9,6,9,6,1,0,0,0,0,4,7,3
19177,6,3,7,1,4,9,4,6,1,0,0,0,0,7,4,7
15134,5,6,8,3,2,3,5,6,1,0,0,0,0,5,9,7
20156,5,3,2,2,9,4,5,0,1,0,0,0,0,5,5,3
17946,4,6,2,5,6,3,8,7,1,0,0,0,0,4,5,0
14414,8,3,3,4,4,8,10,4,1,0,0,0,0,9,9,7
19018,8,3,7,7,6,9,8,5,1,0,0,0,0,8,7,3
18279,5,5,8,5,3,11,16,5,1,0,0,0,0,3,9,4
14733,6,9,7,8,4,7,9,9,1,0,0,0,0,5,12,5
16649,3,4,2,3,10,3,3,5,1,0,0,0,0,3,7,3
20489,3,7,4,3,3,6,5,4,1,0,0,0,0,0,1,5
17843,5,4,2,3,17,5,4,2,1,0,0,0,0,4,3,5
20509,6,1,2,12,3,3,6,4,1,0,0,0,0,5,4,8
15170,7,5,6,5,4,7,4,5,1,0,0,0,0,6,8,10
17599,7,10,5,5,9,3,11,4,1,0,0,0,0,2,11,7
18466,9,4,4,6,8,9,4,7,1,0,0,0,0,6,7,8
15691,10,0,12,10,17,12,4,1,1,0,0,0,0,10,9,8
16648,1,4,2,1,4,3,3,6,1,0,0,0,0,2,2,1
19261,7,3,6,5,1,4,4,8,1,0,0,0,0,10,3,5
18455,9,6,3,6,8,4,2,10,1,0,0,0,0,5,5,9
18072,7,7,1,3,3,5,8,2,1,0,0,0,0,10,4,3
17745,3,4,4,2,11,6,7,7,1,0,0,0,0,4,4,6
19243,9,4,10,4,7,11,4,8,1,0,0,0,0,10,6,5
15624,9,9,6,6,14,15,9,9,1,0,0,0,0,10,4,5
14698,8,14,5,2,4,1,11,19,1,0,0,0,0,6,4,3
19355,7,4,6,10,8,6,8,8,1,0,0,0,0,6,4,5
17068,3,6,10,1,5,7,3,5,1,0,0,0,0,8,3,1
18318,10,5,2,4,9,5,6,7,1,0,0,0,0,8,7,5
19401,7,2,5,3,10,10,5,9,1,0,0,0,0,6,8,6
19830,6,6,2,10,12,3,12,10,1,0,0,0,0,2,4,9
19597,6,4,4,1,9,8,1,11,1,0,0,0,0,7,2,7
18964,6,6,12,12,10,8,6,9,1,0,0,0,0,12,6,1
15073,9,6,4,3,12,3,2,13,1,0,0,0,0,6,7,12
17945,2,5,2,0,2,4,9,9,1,0,0,0,0,4,4,5
18507,5,6,1,6,8,8,8,8,1,0,0,0,0,0,5,7
15669,11,7,4,13,11,7,2,5,1,0,0,0,0,13,13,4
17275,10,19,19,2,16,12,7,7,1,0,0,0,0,19,1,11
17808,4,4,5,8,11,7,3,7,1,0,0,0,0,3,3,3
17866,2,3,5,3,19,4,6,2,1,0,0,0,0,3,3,6
14455,4,3,4,3,6,8,5,3,1,0,0,0,0,8,2,3
15069,4,6,10,7,14,8,6,16,1,0,0,0,0,5,9,4
18511,4,1,3,7,8,8,7,7,1,0,0,0,0,4,4,4
16975,7,7,5,2,8,4,8,3,1,0,0,0,0,5,9,8
15896,4,6,14,11,2,6,7,2,1,0,0,0,0,3,5,9
20368,6,5,2,7,12,2,3,12,1,0,0,0,0,6,1,9
16647,4,0,4,6,10,5,5,5,1,0,0,0,0,4,4,4
18676,10,3,5,3,9,3,5,10,1,0,0,0,0,9,6,10
20257,6,5,4,2,7,4,3,1,1,0,0,0,0,2,2,9
16083,2,5,6,3,4,6,4,3,1,0,0,0,0,3,4,0
19061,6,9,2,11,15,2,10,15,1,0,0,0,0,2,2,7
20439,4,7,2,5,5,4,0,2,1,0,0,0,0,7,5,2
15567,12,11,8,12,15,8,4,2,1,0,0,0,0,2,12,14
20583,5,3,2,8,2,3,6,5,1,0,0,0,0,2,4,4
15573,4,2,9,6,12,6,7,4,1,0,0,0,0,4,5,7
19987,4,3,5,4,5,7,5,6,1,0,0,0,0,2,5,4
20555,5,4,4,5,7,4,3,2,1,0,0,0,0,2,6,4
19733,6,7,3,2,9,4,5,10,1,0,0,0,0,2,3,9
15926,9,10,3,6,18,10,6,9,1,0,0,0,0,10,6,3
18560,4,1,11,2,2,11,3,1,1,0,0,0,0,7,4,3
20420,4,4,8,10,4,0,2,4,1,0,0,0,0,3,5,9
19968,6,7,7,4,6,8,2,7,1,0,0,0,0,4,10,6
17468,5,8,13,5,9,7,7,13,1,0,0,0,0,8,0,5
17120,5,0,6,3,10,7,4,6,1,0,0,0,0,5,5,5
18912,10,4,7,9,10,9,11,8,1,0,0,0,0,8,11,5
18557,11,11,5,4,15,4,8,16,1,0,0,0,0,5,4,15
17903,6,5,8,4,5,5,10,5,1,0,0,0,0,3,7,5
14798,12,10,1,13,13,9,14,18,1,0,0,0,0,6,12,6
15310,15,3,19,13,3,14,9,3,1,0,0,0,0,14,13,14
17532,8,5,11,9,9,8,7,6,1,0,0,0,0,8,9,3
14377,12,11,10,3,3,6,6,18,1,0,0,0,0,6,9,8
19187,11,6,5,3,0,11,13,4,1,0,0,0,0,14,5,12
15825,6,5,3,8,14,10,4,4,1,0,0,0,0,11,8,3
17294,7,14,11,3,18,2,5,7,1,0,0,0,0,12,2,11
17834,6,1,9,9,11,2,9,8,1,0,0,0,0,6,6,4
19361,6,6,6,2,2,9,4,5,1,0,0,0,0,4,9,8
20030,4,3,2,6,7,3,5,4,1,0,0,0,0,1,2,7
14930,12,12,8,9,17,6,4,5,1,0,0,0,0,6,9,8
16621,6,4,11,5,10,8,7,11,1,0,0,0,0,9,5,5
15555,7,5,6,12,2,8,4,5,1,0,0,0,0,8,10,5
20543,5,6,5,5,1,2,2,1,1,0,0,0,0,4,2,14
14988,8,7,9,2,4,12,10,4,1,0,0,0,0,13,12,4
16176,6,5,4,5,11,9,9,4,1,0,0,0,0,3,7,8
17970,1,4,5,8,15,7,6,7,1,0,0,0,0,0,3,5
20481,8,4,3,7,2,4,4,1,1,0,0,0,0,4,9,9
18246,4,2,7,11,3,15,12,7,1,0,0,0,0,4,6,2
14748,7,3,5,15,4,9,7,12,1,0,0,0,0,8,9,7
20551,9,1,4,2,1,2,3,9,1,0,0,0,0,6,5,11
17860,9,4,9,2,19,7,5,8,1,0,0,0,0,10,8,6
19562,3,6,3,2,2,2,13,5,1,0,0,0,0,0,5,7
18056,10,15,7,4,11,15,16,6,1,0,0,0,0,6,16,10
15189,5,2,6,12,4,9,12,1,1,0,0,0,0,4,6,6
17978,5,11,4,6,6,5,0,5,1,0,0,0,0,13,1,3
17785,5,11,6,4,2,5,7,9,1,0,0,0,0,3,2,12
17111,6,6,13,3,6,7,7,5,1,0,0,0,0,4,9,3
16071,2,5,6,7,3,3,4,3,1,0,0,0,0,4,7,2
19002,9,2,7,2,2,7,6,4,1,0,0,0,0,11,5,8
15231,8,5,16,7,4,10,14,4,1,0,0,0,0,14,8,6
15623,9,13,7,8,9,11,6,6,1,0,0,0,0,16,4,1
15911,2,8,16,7,11,11,3,1,1,0,0,0,0,1,8,4
19648,8,8,3,9,6,2,2,6,1,0,0,0,0,3,4,11
14529,5,7,12,11,4,7,10,12,1,0,0,0,0,9,9,5
14513,11,11,3,9,4,2,7,19,1,0,0,0,0,10,4,7
20015,7,4,4,1,3,4,2,3,1,0,0,0,0,4,4,5
15417,5,8,4,4,2,6,6,2,1,0,0,0,0,7,3,11
17447,6,3,8,2,8,3,5,9,1,0,0,0,0,8,4,7
18487,8,5,4,7,6,8,7,6,1,0,0,0,0,4,5,6
15028,5,8,4,6,0,8,3,12,1,0,0,0,0,11,7,7
19058,11,9,7,8,11,10,7,10,1,0,0,0,0,4,9,7
15428,7,1,7,7,3,2,7,5,1,0,0,0,0,8,8,5
19047,6,7,9,4,1,12,7,2,1,0,0,0,0,1,9,7
17297,13,12,13,8,19,13,7,14,1,0,0,0,0,14,6,15
19418,6,6,7,0,11,8,6,9,1,0,0,0,0,1,7,7
18937,12,9,5,5,11,3,3,13,1,0,0,0,0,11,3,15
20116,7,7,4,5,11,2,3,1,1,0,0,0,0,3,6,16
16102,4,3,9,8,4,11,3,4,1,0,0,0,0,9,6,2
14457,11,4,5,7,2,8,4,0,1,0,0,0,0,10,11,7
15716,5,9,3,12,0,10,11,11,1,0,0,0,0,8,11,5
19132,7,9,3,4,8,6,2,10,1,0,0,0,0,4,3,4
20353,11,7,11,3,3,4,9,4,1,0,0,0,0,4,12,9
15947,7,2,5,8,8,10,9,4,1,0,0,0,0,8,8,6
15040,11,12,6,4,3,11,6,18,1,0,0,0,0,11,3,7
16137,6,5,6,7,18,11,14,13,1,0,0,0,0,5,4,7
16220,4,5,6,10,6,7,8,11,1,0,0,0,0,2,8,4
18828,9,4,6,10,10,5,8,9,1,0,0,0,0,7,5,7
18552,10,8,3,7,14,4,5,11,1,0,0,0,0,5,5,7
16638,8,7,1,8,15,2,10,4,1,0,0,0,0,10,10,3
20340,3,6,4,4,0,7,3,6,1,0,0,0,0,7,2,6
17404,5,11,6,5,0,3,6,13,1,0,0,0,0,4,12,3
17420,9,12,6,4,10,2,2,14,1,0,0,0,0,7,2,6
14943,7,4,2,2,12,12,9,18,1,0,0,0,0,10,4,5
18698,6,7,8,2,8,4,5,10,1,0,0,0,0,3,4,11
18456,6,7,6,3,7,3,6,9,1,0,0,0,0,1,5,7
20235,11,11,5,2,11,2,13,4,1,0,0,0,0,3,14,4
18349,7,7,11,5,8,9,12,6,1,0,0,0,0,2,11,6
19096,9,10,6,8,3,8,5,7,1,0,0,0,0,4,3,8
17829,1,4,2,8,9,3,11,8,1,0,0,0,0,2,5,2
19051,10,10,4,8,12,5,3,11,1,0,0,0,0,2,7,14
18218,6,5,7,6,6,11,7,7,1,0,0,0,0,8,9,3
18990,6,5,7,3,0,7,9,5,1,0,0,0,0,3,7,4
15167,6,6,12,4,4,5,8,9,1,0,0,0,0,5,11,6
16477,5,4,2,1,17,3,8,8,1,0,0,0,0,5,2,6
14383,5,3,7,4,2,4,3,4,1,0,0,0,0,3,7,6
16468,1,1,2,5,9,7,5,10,1,0,0,0,0,3,4,3
17744,7,4,6,4,13,8,4,6,1,0,0,0,0,9,4,5
17280,7,5,17,14,4,10,12,5,1,0,0,0,0,5,5,9
20429,8,5,7,1,3,2,4,2,1,0,0,0,0,4,9,6
17525,4,6,2,11,8,6,4,4,1,0,0,0,0,2,5,7
15923,9,14,11,2,15,6,1,1,1,0,0,0,0,4,2,10
14491,7,3,6,5,2,7,4,2,1,0,0,0,0,8,8,7
18256,13,12,5,11,18,1,3,18,1,0,0,0,0,9,2,13
17408,4,3,6,5,4,4,15,2,1,0,0,0,0,5,4,6
16618,11,9,8,9,11,8,7,11,1,0,0,0,0,3,8,11
18176,17,14,16,5,19,13,18,19,1,0,0,0,0,3,14,11
17862,6,6,15,5,13,3,4,8,1,0,0,0,0,3,4,8
14722,2,3,3,10,4,10,1,12,1,0,0,0,0,6,3,4
19949,9,8,2,7,14,2,4,13,1,0,0,0,0,6,2,10
