acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
28,26,23,39,66,14,15,49,1,0,0,0,0,25,13,41
47,45,30,57,31,32,21,39,1,0,0,0,0,30,19,42
21,7,12,50,31,36,35,22,1,0,0,0,0,27,30,26
44,42,32,31,30,13,59,24,1,0,0,0,0,50,56,26
39,30,82,28,27,42,42,42,1,0,0,0,0,29,44,44
6,15,24,12,22,11,29,24,1,0,0,0,0,16,21,3
44,28,14,13,33,11,53,27,1,0,0,0,0,31,27,27
28,30,7,18,91,20,72,47,1,0,0,0,0,20,21,22
15,29,68,21,13,27,30,47,1,0,0,0,0,39,35,11
48,15,34,11,29,58,23,44,1,0,0,0,0,41,29,45
24,17,22,18,24,8,27,17,1,0,0,0,0,35,22,14
42,7,11,7,12,32,16,15,1,0,0,0,0,27,29,44
38,30,8,35,57,5,24,50,1,0,0,0,0,42,8,41
27,45,41,58,58,53,51,37,1,0,0,0,0,5,32,57
27,37,54,39,31,30,40,14,1,0,0,0,0,45,38,18
38,48,15,21,44,32,14,53,1,0,0,0,0,22,19,21
36,21,39,44,0,12,44,24,1,0,0,0,0,21,42,28
42,11,53,29,30,36,9,11,1,0,0,0,0,41,44,44
26,8,52,43,24,24,24,66,1,0,0,0,0,18,18,35
54,25,30,26,20,35,23,13,1,0,0,0,0,33,50,65
40,13,38,28,77,39,47,32,1,0,0,0,0,31,41,41
50,54,16,29,55,9,5,74,1,0,0,0,0,20,18,70
42,43,19,20,37,11,4,45,1,0,0,0,0,30,20,66
28,24,14,54,22,40,63,38,1,0,0,0,0,21,44,25
53,30,26,21,15,23,34,66,1,0,0,0,0,39,44,38
50,70,23,35,23,24,24,47,1,0,0,0,0,33,26,19
50,62,54,37,79,23,30,41,1,0,0,0,0,71,6,53
44,47,65,56,29,32,24,22,1,0,0,0,0,55,39,18
26,24,37,26,18,52,39,28,1,0,0,0,0,23,33,7
4,6,47,49,14,35,47,47,1,0,0,0,0,12,11,19
16,19,22,7,53,18,5,40,1,0,0,0,0,29,8,17
42,20,22,9,29,35,9,26,1,0,0,0,0,61,37,18
56,67,39,59,64,27,4,29,1,0,0,0,0,51,44,12
22,4,10,79,11,36,55,34,1,0,0,0,0,25,20,26
33,30,15,24,39,31,35,39,1,0,0,0,0,12,29,23
50,25,31,18,49,59,23,41,1,0,0,0,0,26,45,39
14,39,25,25,46,16,26,11,1,0,0,0,0,17,8,43
39,35,9,19,15,27,42,14,1,0,0,0,0,50,22,18
23,12,19,15,32,36,29,34,1,0,0,0,0,26,28,28
25,45,62,67,13,38,6,0,1,0,0,0,0,44,52,21
36,41,33,13,11,42,52,11,1,0,0,0,0,43,48,39
48,36,22,16,23,13,57,19,1,0,0,0,0,23,56,56
35,25,45,23,90,13,57,36,1,0,0,0,0,40,19,23
29,32,47,57,24,53,48,24,1,0,0,0,0,15,52,28
36,21,51,26,61,36,42,66,1,0,0,0,0,32,46,42
40,52,34,41,22,53,38,91,1,0,0,0,0,26,33,18
19,14,55,42,57,31,42,39,1,0,0,0,0,14,24,19
37,11,31,43,24,52,39,24,1,0,0,0,0,48,41,35
31,29,23,41,54,25,56,22,1,0,0,0,0,12,30,40
42,29,30,38,17,49,63,44,1,0,0,0,0,41,43,16
33,33,48,32,21,46,31,18,1,0,0,0,0,7,46,28
70,72,63,16,92,31,49,93,1,0,0,0,0,16,30,81
43,53,49,12,39,31,45,49,1,0,0,0,0,6,43,58
20,32,36,10,35,35,13,23,1,0,0,0,0,7,44,10
32,33,44,31,53,32,17,54,1,0,0,0,0,17,17,30
26,18,38,14,40,42,2,38,1,0,0,0,0,16,28,33
20,34,56,31,32,42,46,59,1,0,0,0,0,5,37,30
24,26,58,29,28,53,22,18,1,0,0,0,0,19,44,16
57,76,22,66,17,23,50,91,1,0,0,0,0,50,63,2
37,36,28,10,43,24,42,19,1,0,0,0,0,27,47,42
38,15,30,44,43,39,55,43,1,0,0,0,0,28,42,25
20,19,52,12,7,89,25,15,1,0,0,0,0,7,30,30
40,33,27,41,17,21,82,43,1,0,0,0,0,44,18,21
13,43,72,18,76,46,32,66,1,0,0,0,0,3,18,6
44,20,38,31,49,44,39,45,1,0,0,0,0,30,40,28
23,4,0,48,76,7,46,40,1,0,0,0,0,23,23,23
42,39,23,24,49,19,21,63,1,0,0,0,0,21,19,52
33,55,42,27,22,8,16,14,1,0,0,0,0,20,21,18
21,18,29,45,37,39,37,38,1,0,0,0,0,9,25,24
27,38,53,41,74,40,42,31,1,0,0,0,0,17,50,18
18,36,30,26,23,16,24,46,1,0,0,0,0,12,15,44
16,35,46,26,56,25,33,34,1,0,0,0,0,31,7,36
40,10,46,45,70,54,37,23,1,0,0,0,0,57,39,31
43,46,24,87,32,29,22,27,1,0,0,0,0,64,14,27
59,54,8,20,75,16,26,48,1,0,0,0,0,65,13,78
37,14,30,47,8,24,9,20,1,0,0,0,0,21,31,59
40,24,15,30,20,23,59,24,1,0,0,0,0,31,22,32
42,55,36,29,14,30,17,14,1,0,0,0,0,35,32,77
22,24,89,55,68,13,21,11,1,0,0,0,0,25,36,22
18,37,20,13,49,30,69,24,1,0,0,0,0,22,38,5
46,40,49,17,41,18,18,45,1,0,0,0,0,48,37,60
12,26,20,27,56,4,13,32,1,0,0,0,0,8,23,31
22,20,20,44,50,38,1,52,1,0,0,0,0,21,39,28
19,35,14,24,75,47,41,36,1,0,0,0,0,45,22,4
24,45,36,34,50,38,53,31,1,0,0,0,0,20,53,16
43,25,24,27,50,25,42,48,1,0,0,0,0,25,28,43
35,19,23,6,27,20,5,4,1,0,0,0,0,28,32,49
47,7,83,19,34,58,6,47,1,0,0,0,0,51,37,40
51,11,33,68,58,58,14,0,1,0,0,0,0,54,54,38
18,24,43,26,67,26,36,24,1,0,0,0,0,29,5,27
59,32,18,35,80,39,45,68,1,0,0,0,0,69,29,62
8,36,28,15,61,47,27,64,1,0,0,0,0,12,13,0
38,45,23,31,73,30,19,73,1,0,0,0,0,9,22,58
52,31,37,43,71,20,27,71,1,0,0,0,0,37,26,60
29,26,23,11,42,25,46,45,1,0,0,0,0,17,31,42
25,29,52,10,33,20,26,32,1,0,0,0,0,8,25,36
39,20,16,17,46,14,21,45,1,0,0,0,0,42,17,42
22,19,30,31,24,24,24,27,1,0,0,0,0,21,30,22
28,29,30,39,45,36,15,43,1,0,0,0,0,21,18,47
39,19,18,55,11,58,66,33,1,0,0,0,0,22,36,61
9,29,31,23,24,34,28,0,1,0,0,0,0,29,25,10
19,18,17,22,40,24,19,35,1,0,0,0,0,18,10,30
40,47,24,17,35,16,43,38,1,0,0,0,0,16,32,19
41,30,31,52,23,60,21,58,1,0,0,0,0,21,36,44
29,5,34,33,49,47,7,51,1,0,0,0,0,32,26,34
28,50,22,32,31,23,19,52,1,0,0,0,0,20,25,6
31,5,11,60,19,19,32,20,1,0,0,0,0,26,22,42
58,41,9,72,42,11,16,16,1,0,0,0,0,50,56,50
46,28,47,21,25,34,31,50,1,0,0,0,0,54,21,35
39,24,33,18,63,25,25,59,1,0,0,0,0,29,22,47
50,27,31,28,63,38,42,57,1,0,0,0,0,40,40,27
26,28,14,19,46,12,25,48,1,0,0,0,0,14,13,34
36,27,17,25,54,47,53,61,1,0,0,0,0,37,14,48
24,23,14,27,19,22,18,18,1,0,0,0,0,13,14,26
26,19,38,50,24,46,13,24,1,0,0,0,0,20,42,29
38,48,32,28,53,15,29,55,1,0,0,0,0,4,22,52
18,15,24,38,58,22,18,18,1,0,0,0,0,12,28,23
54,40,36,21,66,25,27,50,1,0,0,0,0,29,42,47
32,43,0,41,25,7,14,29,1,0,0,0,0,14,14,39
30,28,14,16,21,34,46,81,1,0,0,0,0,62,20,34
18,19,14,28,32,31,33,28,1,0,0,0,0,9,25,13
25,28,65,25,56,50,24,33,1,0,0,0,0,39,8,33
26,16,33,25,92,27,12,35,1,0,0,0,0,21,37,22
36,25,11,41,38,30,33,40,1,0,0,0,0,18,30,43
24,25,13,40,96,14,20,24,1,0,0,0,0,22,46,21
20,30,10,5,10,24,30,21,1,0,0,0,0,42,25,18
46,64,78,29,64,49,39,60,1,0,0,0,0,12,69,19
20,24,21,14,46,22,27,32,1,0,0,0,0,18,16,16
38,46,32,39,30,40,16,21,1,0,0,0,0,26,62,18
13,19,30,43,20,26,1,26,1,0,0,0,0,23,2,29
20,22,18,19,33,21,29,35,1,0,0,0,0,6,22,29
48,21,50,23,38,56,20,41,1,0,0,0,0,52,31,25
44,29,38,32,17,18,11,16,1,0,0,0,0,26,35,45
20,14,42,12,31,12,37,29,1,0,0,0,0,18,17,25
17,23,44,29,23,90,19,4,1,0,0,0,0,4,13,50
29,27,40,42,30,38,36,31,1,0,0,0,0,43,37,38
48,48,50,49,19,56,47,49,1,0,0,0,0,45,61,11
5,21,80,61,80,21,22,8,1,0,0,0,0,12,27,5
28,29,48,30,38,45,38,36,1,0,0,0,0,6,30,31
32,16,22,36,24,55,40,25,1,0,0,0,0,34,20,27
61,39,36,27,13,18,56,15,1,0,0,0,0,60,23,60
36,26,43,9,33,31,31,52,1,0,0,0,0,16,40,34
31,28,26,62,24,40,31,47,1,0,0,0,0,27,15,44
35,23,78,16,24,46,57,24,1,0,0,0,0,60,20,39
58,42,20,3,67,13,38,86,1,0,0,0,0,42,26,74
42,30,58,73,54,62,37,38,1,0,0,0,0,27,51,40
50,31,53,39,51,54,48,30,1,0,0,0,0,48,43,27
55,29,31,56,47,46,38,58,1,0,0,0,0,37,50,31
31,12,50,52,37,40,70,64,1,0,0,0,0,37,41,30
21,27,65,48,79,29,42,22,1,0,0,0,0,15,40,21
38,19,22,20,34,20,15,37,1,0,0,0,0,43,16,39
14,12,21,7,23,22,57,30,1,0,0,0,0,7,13,29
7,16,9,38,11,20,13,43,1,0,0,0,0,24,10,6
35,19,74,25,32,62,5,42,1,0,0,0,0,29,45,19
30,18,85,56,85,49,39,41,1,0,0,0,0,30,24,20
41,48,16,40,51,15,32,57,1,0,0,0,0,8,22,49
34,33,28,42,49,38,7,45,1,0,0,0,0,13,21,42
40,40,18,33,76,19,65,71,1,0,0,0,0,18,19,40
27,9,31,31,31,66,44,31,1,0,0,0,0,24,32,30
36,15,44,59,41,23,7,31,1,0,0,0,0,28,43,34
24,20,23,37,23,18,31,19,1,0,0,0,0,20,32,14
22,32,42,63,65,35,21,31,1,0,0,0,0,57,31,16
69,79,16,28,99,45,34,99,1,0,0,0,0,67,35,23
29,32,63,25,24,22,49,24,1,0,0,0,0,37,53,12
22,38,34,0,49,35,23,73,1,0,0,0,0,26,7,45
39,20,60,43,24,7,52,24,1,0,0,0,0,42,51,33
26,20,31,22,46,37,21,44,1,0,0,0,0,20,16,26
45,44,48,14,76,15,34,37,1,0,0,0,0,31,20,69
29,16,39,35,30,21,29,10,1,0,0,0,0,33,27,35
42,52,58,49,69,46,8,28,1,0,0,0,0,19,32,30
23,16,44,42,21,55,37,23,1,0,0,0,0,34,37,18
56,85,9,36,99,19,78,99,1,0,0,0,0,36,23,28
37,55,30,25,13,47,57,25,1,0,0,0,0,28,66,15
80,52,89,20,67,77,75,94,1,0,0,0,0,28,73,80
31,29,16,13,18,46,15,9,1,0,0,0,0,36,9,54
59,59,29,13,59,10,66,24,1,0,0,0,0,19,72,22
29,41,67,24,24,25,52,24,1,0,0,0,0,22,60,16
21,15,32,25,20,23,75,13,1,0,0,0,0,27,21,30
53,40,84,30,26,2,51,22,1,0,0,0,0,55,61,25
52,72,66,23,88,24,70,91,1,0,0,0,0,36,26,26
12,10,56,24,40,33,42,22,1,0,0,0,0,18,25,8
64,72,23,29,81,31,27,82,1,0,0,0,0,22,18,66
50,50,9,63,50,58,20,50,1,0,0,0,0,41,22,31
27,22,25,35,10,45,12,13,1,0,0,0,0,29,43,15
37,24,37,46,71,22,29,27,1,0,0,0,0,24,29,28
21,28,10,36,7,89,15,6,1,0,0,0,0,13,16,11
25,21,54,46,13,51,52,23,1,0,0,0,0,17,36,18
60,18,54,39,66,41,20,62,1,0,0,0,0,44,39,52
51,27,24,9,54,25,41,60,1,0,0,0,0,39,34,60
15,21,20,30,32,7,5,26,1,0,0,0,0,6,29,28
46,34,38,57,55,27,59,57,1,0,0,0,0,25,24,55
23,28,21,13,33,23,24,32,1,0,0,0,0,7,31,25
65,32,21,38,24,24,33,81,1,0,0,0,0,56,51,55
19,28,17,24,86,15,19,39,1,0,0,0,0,12,17,17
62,34,20,32,62,31,33,68,1,0,0,0,0,63,30,69
34,24,19,21,37,24,46,41,1,0,0,0,0,40,20,46
34,42,22,20,9,20,71,24,1,0,0,0,0,33,5,24
21,14,52,37,66,23,19,50,1,0,0,0,0,18,22,31
11,11,41,11,8,22,23,22,1,0,0,0,0,18,17,12
49,21,29,39,19,23,14,25,1,0,0,0,0,55,21,44
76,51,21,13,74,30,6,73,1,0,0,0,0,47,28,68
24,45,63,35,63,35,17,25,1,0,0,0,0,20,14,60
24,4,84,9,80,6,4,33,1,0,0,0,0,29,25,19
35,62,15,14,39,7,27,55,1,0,0,0,0,36,2,73
47,69,21,57,70,47,9,49,1,0,0,0,0,17,11,64
22,2,40,33,57,16,12,34,1,0,0,0,0,26,25,23
46,36,16,14,41,36,41,45,1,0,0,0,0,41,34,62
62,69,9,28,91,20,41,91,1,0,0,0,0,45,43,24
45,37,37,16,66,55,39,67,1,0,0,0,0,16,32,45
63,39,19,4,69,54,59,69,1,0,0,0,0,29,48,70
39,48,21,31,88,27,11,74,1,0,0,0,0,14,16,61
13,30,30,52,0,35,36,58,1,0,0,0,0,31,20,34
39,16,50,17,38,26,49,25,1,0,0,0,0,48,47,34
47,55,2,38,62,22,34,51,1,0,0,0,0,7,27,49
40,21,58,19,31,32,24,31,1,0,0,0,0,51,36,38
29,39,10,29,17,37,32,22,1,0,0,0,0,40,46,10
40,10,35,37,42,40,29,30,1,0,0,0,0,38,37,24
48,50,31,2,98,37,12,75,1,0,0,0,0,55,10,58
20,18,46,45,30,27,33,19,1,0,0,0,0,25,20,33
35,36,30,23,30,39,45,28,1,0,0,0,0,23,46,46
51,37,31,48,72,60,29,47,1,0,0,0,0,63,60,49
20,17,11,21,6,17,16,12,1,0,0,0,0,18,27,11
23,11,31,10,43,19,45,18,1,0,0,0,0,25,17,30
16,25,12,33,21,13,20,10,1,0,0,0,0,26,23,2
32,11,25,13,18,41,15,8,1,0,0,0,0,28,38,28
27,14,28,43,85,31,31,26,1,0,0,0,0,48,17,30
52,24,27,15,76,55,11,65,1,0,0,0,0,45,27,39
28,37,44,35,27,53,9,23,1,0,0,0,0,5,49,34
75,56,79,46,89,70,53,96,1,0,0,0,0,28,46,88
44,50,45,49,38,54,34,60,1,0,0,0,0,11,41,34
37,55,40,27,48,35,5,58,1,0,0,0,0,5,27,68
27,8,24,14,55,58,20,26,1,0,0,0,0,32,20,26
40,39,62,37,10,59,28,66,1,0,0,0,0,39,54,11
5,29,39,15,0,48,24,61,1,0,0,0,0,36,3,26
10,2,25,15,56,18,23,13,1,0,0,0,0,20,14,15
4,11,17,38,25,26,20,16,1,0,0,0,0,13,15,0
25,28,34,11,12,65,36,38,1,0,0,0,0,8,25,61
16,5,14,22,24,30,15,53,1,0,0,0,0,18,18,20
56,32,28,65,20,43,26,31,1,0,0,0,0,59,69,44
18,10,45,24,10,10,30,16,1,0,0,0,0,21,20,15
45,25,8,46,47,51,44,25,1,0,0,0,0,57,38,29
27,26,43,26,17,55,82,25,1,0,0,0,0,15,45,20
69,49,49,72,33,62,66,33,1,0,0,0,0,48,72,31
28,23,29,35,25,39,14,41,1,0,0,0,0,17,41,28
61,37,7,32,71,25,13,72,1,0,0,0,0,39,30,68
42,14,70,16,61,87,36,44,1,0,0,0,0,34,45,28
26,18,15,65,69,30,25,31,1,0,0,0,0,40,37,27
21,23,11,39,41,28,37,48,1,0,0,0,0,24,19,38
18,20,31,40,6,37,1,31,1,0,0,0,0,30,14,19
54,32,24,62,24,77,36,77,1,0,0,0,0,61,66,45
52,52,62,11,56,57,72,65,1,0,0,0,0,21,41,76
28,17,46,10,32,30,32,33,1,0,0,0,0,24,38,24
37,44,26,29,60,31,20,61,1,0,0,0,0,10,18,54
34,29,29,13,45,22,17,38,1,0,0,0,0,22,16,47
42,35,35,22,78,26,53,24,1,0,0,0,0,54,61,24
43,29,53,33,25,33,9,32,1,0,0,0,0,10,32,67
51,40,60,21,63,18,18,75,1,0,0,0,0,49,10,50
32,52,33,8,65,12,24,70,1,0,0,0,0,17,12,66
28,23,19,25,54,14,29,49,1,0,0,0,0,11,27,34
24,18,39,11,17,36,18,18,1,0,0,0,0,21,36,23
58,34,26,19,2,55,67,21,1,0,0,0,0,71,26,61
52,40,22,31,12,34,17,20,1,0,0,0,0,56,39,23
40,45,34,34,31,26,30,64,1,0,0,0,0,39,34,8
33,27,46,30,76,74,89,74,1,0,0,0,0,21,33,17
38,44,20,17,47,19,20,48,1,0,0,0,0,35,11,63
14,18,24,8,44,21,4,52,1,0,0,0,0,18,16,11
38,43,21,11,12,19,8,19,1,0,0,0,0,39,48,21
41,29,19,22,12,20,15,42,1,0,0,0,0,26,37,57
36,49,12,29,26,14,36,37,1,0,0,0,0,59,5,56
34,27,44,41,18,40,50,17,1,0,0,0,0,20,51,34
31,15,10,51,30,9,67,96,1,0,0,0,0,37,43,31
19,21,30,40,23,18,38,23,1,0,0,0,0,26,33,9
44,37,55,30,43,27,38,37,1,0,0,0,0,69,8,36
43,29,32,15,45,24,48,42,1,0,0,0,0,24,25,46
55,33,45,27,56,48,49,56,1,0,0,0,0,43,41,65
21,11,14,19,13,30,14,21,1,0,0,0,0,26,15,26
11,20,96,40,29,43,47,61,1,0,0,0,0,22,21,21
9,23,10,7,23,15,15,34,1,0,0,0,0,13,13,5
39,19,21,22,14,34,17,35,1,0,0,0,0,27,34,58
39,16,6,21,24,19,14,16,1,0,0,0,0,38,23,38
12,15,57,29,47,48,25,16,1,0,0,0,0,11,15,21
11,16,22,8,29,34,20,29,1,0,0,0,0,21,6,18
39,22,30,43,81,18,54,36,1,0,0,0,0,30,22,42
27,42,22,40,0,32,33,58,1,0,0,0,0,57,38,33
23,21,16,30,25,31,15,15,1,0,0,0,0,12,34,23
23,19,2,26,51,9,18,58,1,0,0,0,0,32,23,39
47,69,18,49,50,17,18,62,1,0,0,0,0,29,7,86
66,57,50,32,89,10,41,59,1,0,0,0,0,47,24,51
35,22,24,21,35,21,46,36,1,0,0,0,0,26,23,27
36,18,74,15,51,40,47,18,1,0,0,0,0,40,20,40
39,49,54,24,31,24,12,64,1,0,0,0,0,42,6,32
24,38,77,31,46,15,24,51,1,0,0,0,0,11,16,23
47,46,35,25,7,39,40,35,1,0,0,0,0,42,41,61
70,76,42,59,98,29,57,33,1,0,0,0,0,39,78,20
37,75,58,61,32,87,48,51,1,0,0,0,0,14,20,79
39,34,29,16,14,23,21,15,1,0,0,0,0,31,22,28
61,71,23,47,91,44,13,91,1,0,0,0,0,23,41,43
25,14,32,46,16,27,21,15,1,0,0,0,0,37,32,10
21,24,84,35,30,30,14,43,1,0,0,0,0,13,16,26
44,33,39,20,36,20,7,57,1,0,0,0,0,43,16,57
43,32,35,7,24,55,23,21,1,0,0,0,0,16,39,31
29,24,32,28,23,33,29,9,1,0,0,0,0,20,25,43
31,17,14,15,15,9,20,31,1,0,0,0,0,20,33,43
18,18,32,33,32,18,32,27,1,0,0,0,0,10,25,19
44,17,8,18,20,30,49,15,1,0,0,0,0,36,33,48
26,21,14,15,29,23,22,27,1,0,0,0,0,28,39,15
53,26,22,47,39,23,14,9,1,0,0,0,0,44,44,32
36,52,7,56,63,23,23,63,1,0,0,0,0,13,5,50
18,18,23,18,34,20,17,24,1,0,0,0,0,21,26,13
52,35,28,32,55,26,22,62,1,0,0,0,0,35,21,54
13,10,13,89,32,18,15,20,1,0,0,0,0,20,15,13
17,20,48,52,10,19,18,10,1,0,0,0,0,9,27,20
31,27,13,15,45,24,15,42,1,0,0,0,0,34,14,46
64,73,70,49,46,57,39,60,1,0,0,0,0,43,11,83
53,48,50,22,20,69,38,35,1,0,0,0,0,58,12,71
19,10,25,46,46,36,25,43,1,0,0,0,0,17,27,23
23,18,42,53,54,8,26,34,1,0,0,0,0,16,25,28
20,34,21,15,36,51,31,49,1,0,0,0,0,45,17,22
40,68,53,17,26,24,37,52,1,0,0,0,0,60,12,62
52,44,39,60,22,43,46,17,1,0,0,0,0,30,72,29
61,65,69,53,87,37,42,14,1,0,0,0,0,56,21,39
29,24,17,20,65,47,31,34,1,0,0,0,0,17,35,37
36,22,18,37,35,32,12,44,1,0,0,0,0,20,29,40
15,24,14,22,17,44,48,58,1,0,0,0,0,9,13,22
20,30,14,38,49,42,32,61,1,0,0,0,0,49,30,24
29,3,57,10,36,42,15,26,1,0,0,0,0,31,24,28
13,16,18,38,28,31,36,17,1,0,0,0,0,37,13,10
24,32,57,7,27,19,49,39,1,0,0,0,0,13,42,31
25,14,33,12,34,38,25,30,1,0,0,0,0,21,35,19
23,20,16,29,24,37,44,43,1,0,0,0,0,26,27,11
29,30,41,16,14,19,26,31,1,0,0,0,0,27,49,35
54,64,21,42,99,32,18,91,1,0,0,0,0,20,47,31
78,43,64,26,85,49,27,13,1,0,0,0,0,64,48,53
28,16,32,44,51,34,37,7,1,0,0,0,0,23,37,20
46,35,11,28,63,61,31,23,1,0,0,0,0,50,27,22
38,32,36,65,13,61,25,24,1,0,0,0,0,29,59,34
28,24,59,51,52,27,24,13,1,0,0,0,0,38,47,19
46,27,45,32,65,41,47,51,1,0,0,0,0,24,47,48
31,43,45,6,82,50,26,13,1,0,0,0,0,58,13,15
73,41,27,55,86,13,21,93,1,0,0,0,0,36,44,74
8,16,19,14,29,21,32,27,1,0,0,0,0,1,15,32
19,18,24,6,62,11,28,29,1,0,0,0,0,11,27,19
47,45,62,15,66,26,38,66,1,0,0,0,0,35,21,44
37,44,63,80,14,56,73,33,1,0,0,0,0,35,66,34
36,36,83,41,28,56,17,33,1,0,0,0,0,18,36,53
33,20,14,14,32,95,32,48,1,0,0,0,0,27,25,20
18,13,11,14,31,23,30,26,1,0,0,0,0,29,24,21
42,55,46,14,66,25,29,66,1,0,0,0,0,16,19,47
66,87,68,52,99,89,18,99,1,0,0,0,0,54,56,8
50,43,15,36,70,24,28,59,1,0,0,0,0,25,28,39
15,34,22,25,63,25,24,33,1,0,0,0,0,12,8,16
56,36,14,32,0,7,6,9,1,0,0,0,0,19,45,95
15,10,32,18,71,12,2,35,1,0,0,0,0,14,21,24
26,27,44,23,48,16,37,44,1,0,0,0,0,18,15,24
12,2,13,62,14,16,33,12,1,0,0,0,0,24,15,15
17,20,6,19,26,11,84,15,1,0,0,0,0,19,27,8
78,34,44,33,47,51,45,24,1,0,0,0,0,65,77,41
