acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
26,30,30,60,69,29,36,22,1,0,0,0,16,44,19,0
48,48,12,32,82,10,18,83,1,0,0,0,36,22,74,0
73,41,27,55,86,13,21,93,1,0,0,0,36,44,74,0
27,8,47,19,15,24,20,7,1,0,0,0,25,22,36,0
41,49,47,33,96,58,36,35,1,0,0,0,67,13,36,0
19,18,24,6,62,11,28,29,1,0,0,0,11,27,19,0
23,47,25,43,53,37,63,48,1,0,0,0,9,59,26,0
46,52,68,64,62,72,21,17,1,0,0,0,40,55,8,0
71,59,64,39,91,37,26,91,1,0,0,0,52,48,37,0
15,18,79,18,30,16,38,31,1,0,0,0,16,30,9,0
28,57,12,41,95,29,46,76,1,0,0,0,18,21,7,0
43,26,42,22,34,60,34,45,1,0,0,0,54,56,31,0
46,16,33,18,14,57,28,66,1,0,0,0,46,28,34,0
21,25,61,21,23,40,16,2,1,0,0,0,15,18,43,0
28,42,62,31,0,49,20,58,1,0,0,0,47,44,37,0
44,39,28,42,24,37,43,25,1,0,0,0,40,50,11,0
24,38,69,64,21,18,42,18,1,0,0,0,46,34,7,0
41,53,12,18,36,43,65,45,1,0,0,0,8,42,19,0
40,27,37,45,36,53,35,40,1,0,0,0,56,51,19,0
59,52,45,60,82,26,54,71,1,0,0,0,13,43,71,0
50,44,24,34,42,18,25,53,1,0,0,0,32,16,65,0
54,64,21,42,99,32,18,91,1,0,0,0,20,47,31,0
62,39,32,39,0,36,61,29,1,0,0,0,44,61,61,0
10,11,28,7,46,6,3,39,1,0,0,0,10,23,15,0
53,48,19,40,72,43,31,74,1,0,0,0,36,22,76,0
16,33,47,45,66,23,75,28,1,0,0,0,41,26,7,0
10,30,54,31,1,28,48,24,1,0,0,0,14,33,27,0
50,16,6,38,44,68,53,48,1,0,0,0,57,38,55,0
39,66,39,16,44,43,75,29,1,0,0,0,19,75,19,0
19,33,25,21,38,20,1,43,1,0,0,0,3,16,32,0
41,11,14,30,33,17,27,32,1,0,0,0,37,31,29,0
9,16,10,21,24,16,23,24,1,0,0,0,5,18,20,0
8,27,32,9,30,17,13,15,1,0,0,0,36,11,8,0
34,18,41,27,14,50,20,23,1,0,0,0,31,22,43,0
20,40,25,52,41,18,41,22,1,0,0,0,48,5,26,0
18,23,35,49,79,60,60,85,1,0,0,0,13,32,12,0
46,41,25,59,41,30,3,25,1,0,0,0,16,18,62,0
32,41,61,31,20,57,29,43,1,0,0,0,56,26,7,0
69,7,82,64,20,76,38,91,1,0,0,0,68,64,53,0
51,64,18,27,51,66,42,6,1,0,0,0,20,30,18,0
32,56,15,35,22,40,27,23,1,0,0,0,20,8,10,0
30,19,14,23,24,15,25,96,1,0,0,0,32,25,46,0
51,54,22,62,16,52,2,81,1,0,0,0,32,64,69,0
12,35,11,34,0,30,21,0,1,0,0,0,25,41,15,0
25,14,41,24,73,18,34,30,1,0,0,0,21,24,31,0
35,37,33,31,51,22,40,28,1,0,0,0,25,31,61,0
48,27,59,60,11,78,4,22,1,0,0,0,59,54,46,0
30,29,17,45,44,18,50,82,1,0,0,0,14,47,35,0
46,64,78,29,64,49,39,60,1,0,0,0,12,69,19,0
65,63,67,40,95,65,39,72,1,0,0,0,73,32,75,0
47,33,41,54,66,32,27,33,1,0,0,0,28,48,62,0
21,30,26,51,17,26,28,22,1,0,0,0,8,38,27,0
28,39,56,38,14,68,44,19,1,0,0,0,15,36,54,0
20,26,10,65,29,20,21,25,1,0,0,0,17,22,12,0
29,28,49,21,11,38,61,42,1,0,0,0,22,18,26,0
56,88,46,41,99,36,53,99,1,0,0,0,19,37,28,0
29,30,37,22,21,41,32,56,1,0,0,0,17,49,22,0
52,48,62,28,73,21,30,33,1,0,0,0,48,28,31,0
35,28,27,32,5,29,19,12,1,0,0,0,43,43,43,0
20,4,41,27,14,29,51,13,1,0,0,0,21,22,20,0
26,28,37,43,32,22,37,44,1,0,0,0,15,25,19,0
40,44,31,26,44,32,64,51,1,0,0,0,16,34,63,0
68,64,24,24,91,20,53,91,1,0,0,0,56,28,46,0
53,34,78,39,24,42,39,24,1,0,0,0,76,36,58,0
19,13,22,23,30,21,18,51,1,0,0,0,14,24,27,0
25,47,22,13,48,16,59,14,1,0,0,0,3,15,20,0
24,38,21,50,79,25,41,37,1,0,0,0,11,54,23,0
31,36,19,23,19,29,14,14,1,0,0,0,9,38,15,0
31,41,21,15,13,24,15,9,1,0,0,0,22,2,32,0
20,18,12,28,54,15,8,61,1,0,0,0,13,17,22,0
34,49,56,27,16,69,28,9,1,0,0,0,32,28,67,0
11,32,25,8,31,23,28,18,1,0,0,0,6,5,25,0
15,8,30,24,29,28,24,17,1,0,0,0,23,16,24,0
46,33,2,30,64,34,24,66,1,0,0,0,51,16,30,0
44,12,29,13,48,26,25,56,1,0,0,0,47,25,40,0
40,27,19,57,53,28,29,55,1,0,0,0,19,46,39,0
46,25,32,22,56,25,51,52,1,0,0,0,35,25,38,0
54,37,50,57,61,94,58,70,1,0,0,0,20,45,58,0
33,39,42,14,40,22,29,50,1,0,0,0,17,20,57,0
39,47,54,81,11,58,21,7,1,0,0,0,19,70,33,0
28,11,34,62,22,47,62,6,1,0,0,0,24,30,34,0
16,5,14,22,24,30,15,53,1,0,0,0,18,18,20,0
45,65,45,41,15,43,39,62,1,0,0,0,25,30,18,0
46,53,50,25,66,19,28,32,1,0,0,0,71,23,14,0
18,40,3,21,75,11,25,43,1,0,0,0,24,13,2,0
35,22,7,42,23,7,39,36,1,0,0,0,22,43,26,0
46,44,27,16,53,45,11,44,1,0,0,0,7,51,52,0
35,25,26,19,46,24,38,17,1,0,0,0,34,47,26,0
17,23,31,33,69,19,34,31,1,0,0,0,9,30,14,0
42,51,14,9,46,32,37,52,1,0,0,0,18,12,65,0
66,66,21,27,66,91,50,0,1,0,0,0,78,27,20,0
44,35,53,14,81,59,26,57,1,0,0,0,36,16,47,0
18,20,31,40,6,37,1,31,1,0,0,0,30,14,19,0
53,66,52,31,20,34,28,23,1,0,0,0,41,38,17,0
28,16,63,48,62,29,35,26,1,0,0,0,18,28,29,0
40,34,14,12,38,10,8,46,1,0,0,0,50,6,46,0
30,15,65,20,40,39,19,48,1,0,0,0,33,37,27,0
46,55,21,31,61,27,28,53,1,0,0,0,3,30,46,0
38,17,56,74,62,45,19,66,1,0,0,0,48,42,39,0
46,26,19,48,21,32,13,7,1,0,0,0,37,30,43,0
40,28,28,13,52,23,28,60,1,0,0,0,29,28,54,0
24,2,52,27,80,13,43,66,1,0,0,0,30,28,29,0
27,11,37,54,24,40,29,20,1,0,0,0,31,25,32,0
24,35,29,18,38,34,9,38,1,0,0,0,13,8,46,0
80,52,89,20,67,77,75,94,1,0,0,0,28,73,80,0
41,9,22,19,24,10,13,36,1,0,0,0,39,28,39,0
39,33,11,28,54,33,35,54,1,0,0,0,17,26,51,0
39,42,38,9,31,4,14,25,1,0,0,0,50,22,14,0
53,40,25,24,13,35,17,62,1,0,0,0,59,27,32,0
33,25,17,34,40,18,34,50,1,0,0,0,13,32,33,0
25,46,29,52,22,18,15,63,1,0,0,0,5,21,59,0
18,19,66,7,38,42,18,9,1,0,0,0,23,20,38,0
14,21,21,16,15,14,25,10,1,0,0,0,4,23,38,0
57,54,15,40,63,20,18,15,1,0,0,0,43,4,67,0
40,19,31,20,49,29,43,45,1,0,0,0,30,27,34,0
16,20,10,38,52,47,63,51,1,0,0,0,13,10,19,0
23,17,50,19,38,45,10,36,1,0,0,0,25,40,23,0
20,12,27,25,22,25,30,13,1,0,0,0,28,27,13,0
52,26,32,27,32,57,48,38,1,0,0,0,29,55,42,0
45,17,26,31,25,49,20,1,1,0,0,0,54,48,43,0
40,51,40,47,73,44,60,16,1,0,0,0,34,64,12,0
56,53,90,30,87,15,23,66,1,0,0,0,15,40,54,0
41,71,87,51,20,1,28,24,1,0,0,0,17,35,14,0
20,39,23,46,30,30,21,20,1,0,0,0,41,34,13,0
24,19,29,11,36,38,23,16,1,0,0,0,29,22,9,0
50,17,19,43,21,31,45,34,1,0,0,0,48,39,28,0
37,47,68,15,24,63,12,24,1,0,0,0,86,26,31,0
63,48,32,31,70,18,31,70,1,0,0,0,51,26,82,0
42,55,12,53,55,25,42,52,1,0,0,0,29,12,74,0
48,30,50,42,66,37,28,52,1,0,0,0,20,45,43,0
18,46,15,10,29,22,13,49,1,0,0,0,9,10,50,0
14,30,16,9,34,21,37,8,1,0,0,0,17,33,1,0
49,57,36,30,67,66,41,44,1,0,0,0,65,51,40,0
48,28,32,31,59,25,40,34,1,0,0,0,42,34,36,0
61,61,10,12,30,11,30,25,1,0,0,0,27,39,38,0
75,47,77,51,57,55,45,66,1,0,0,0,48,74,68,0
18,38,23,17,17,32,25,21,1,0,0,0,3,6,28,0
15,14,61,33,32,31,83,48,1,0,0,0,14,22,9,0
17,26,14,9,53,23,15,18,1,0,0,0,16,37,9,0
33,48,57,23,14,30,38,30,1,0,0,0,55,60,11,0
44,53,63,55,0,22,41,53,1,0,0,0,75,25,30,0
57,37,48,39,35,60,8,52,1,0,0,0,28,41,40,0
40,68,53,17,26,24,37,52,1,0,0,0,60,12,62,0
20,16,28,15,8,24,59,26,1,0,0,0,15,31,17,0
47,39,32,18,34,23,31,39,1,0,0,0,27,48,59,0
39,42,38,16,69,27,40,46,1,0,0,0,56,19,19,0
20,30,19,27,41,17,22,99,1,0,0,0,22,10,20,0
44,21,56,60,16,76,75,13,1,0,0,0,33,45,44,0
45,44,15,26,64,36,52,32,1,0,0,0,23,42,29,0
43,31,42,29,4,32,28,13,1,0,0,0,62,32,45,0
41,48,8,5,4,33,81,6,1,0,0,0,54,8,62,0
43,39,41,25,45,26,26,45,1,0,0,0,25,17,58,0
29,17,23,41,14,49,10,21,1,0,0,0,27,16,31,0
40,27,39,42,80,40,27,25,1,0,0,0,40,28,58,0
52,36,84,35,17,47,62,49,1,0,0,0,34,63,41,0
48,41,64,52,33,75,65,41,1,0,0,0,55,51,13,0
17,15,30,8,25,24,11,10,1,0,0,0,25,17,14,0
32,33,13,14,8,25,35,61,1,0,0,0,27,17,13,0
32,9,30,19,30,43,32,20,1,0,0,0,32,37,22,0
31,36,40,11,28,25,6,48,1,0,0,0,17,19,54,0
50,50,58,23,50,50,0,50,1,0,0,0,30,39,49,0
21,33,21,35,10,27,9,25,1,0,0,0,41,4,27,0
41,70,14,12,89,38,36,17,1,0,0,0,27,15,24,0
63,28,24,15,13,8,33,16,1,0,0,0,28,54,49,0
44,39,58,43,13,50,31,31,1,0,0,0,37,54,43,0
40,21,34,74,62,30,33,32,1,0,0,0,52,32,50,0
10,15,32,57,10,49,8,28,1,0,0,0,9,23,12,0
32,14,9,15,29,9,36,41,1,0,0,0,26,16,39,0
9,19,74,24,58,6,34,27,1,0,0,0,6,17,25,0
42,28,16,42,51,7,4,36,1,0,0,0,43,13,39,0
65,31,60,55,66,29,16,66,1,0,0,0,45,60,44,0
52,26,24,11,20,32,9,67,1,0,0,0,34,39,35,0
61,23,15,23,48,24,48,18,1,0,0,0,25,42,67,0
59,54,40,12,67,37,18,66,1,0,0,0,16,35,74,0
24,23,14,27,19,22,18,18,1,0,0,0,13,14,26,0
53,29,32,30,53,24,28,15,1,0,0,0,40,36,45,0
22,33,10,16,57,4,9,25,1,0,0,0,31,4,37,0
36,26,43,9,33,31,31,52,1,0,0,0,16,40,34,0
46,48,8,28,56,13,19,63,1,0,0,0,55,1,59,0
37,9,39,39,15,13,35,26,1,0,0,0,40,42,29,0
24,18,8,25,14,15,38,25,1,0,0,0,8,22,34,0
48,25,69,22,17,13,24,34,1,0,0,0,23,50,44,0
22,21,22,10,11,42,8,22,1,0,0,0,18,31,31,0
26,19,20,51,58,30,23,37,1,0,0,0,17,21,32,0
62,35,49,52,48,33,13,71,1,0,0,0,34,54,33,0
34,33,28,42,49,38,7,45,1,0,0,0,13,21,42,0
19,38,26,18,55,9,16,34,1,0,0,0,28,11,6,0
42,30,49,15,25,48,31,36,1,0,0,0,28,54,25,0
37,37,22,44,66,12,19,58,1,0,0,0,22,16,48,0
16,15,19,15,65,26,27,25,1,0,0,0,14,16,29,0
19,10,46,21,36,21,13,40,1,0,0,0,22,16,28,0
35,26,85,73,24,50,62,25,1,0,0,0,27,28,48,0
46,31,25,23,35,24,7,46,1,0,0,0,18,41,40,0
27,30,24,42,42,24,17,15,1,0,0,0,13,42,19,0
32,16,42,31,59,47,41,40,1,0,0,0,32,42,22,0
69,49,49,72,33,62,66,33,1,0,0,0,48,72,31,0
21,27,7,25,45,24,10,45,1,0,0,0,31,5,23,0
39,35,9,19,15,27,42,14,1,0,0,0,50,22,18,0
36,66,36,15,40,25,17,84,1,0,0,0,19,22,16,0
40,27,48,59,24,46,19,24,1,0,0,0,31,54,43,0
48,19,37,47,73,53,39,45,1,0,0,0,45,44,43,0
23,33,28,45,46,16,43,15,1,0,0,0,4,31,25,0
28,17,47,54,77,16,27,21,1,0,0,0,19,33,32,0
27,39,30,16,23,30,61,27,1,0,0,0,12,4,76,0
59,42,56,61,71,60,68,5,1,0,0,0,36,78,53,0
35,27,70,69,11,26,43,22,1,0,0,0,54,25,25,0
40,36,36,27,30,41,35,38,1,0,0,0,33,59,33,0
28,38,25,73,13,46,0,8,1,0,0,0,46,18,13,0
50,34,51,43,48,55,23,49,1,0,0,0,22,48,49,0
32,41,23,46,57,17,37,34,1,0,0,0,19,26,22,0
19,35,51,23,22,25,29,29,1,0,0,0,15,10,19,0
3,17,47,11,87,42,22,31,1,0,0,0,6,20,4,0
64,43,52,36,44,54,67,58,1,0,0,0,28,46,74,0
47,60,36,9,0,37,49,50,1,0,0,0,19,73,41,0
31,6,44,8,30,50,37,32,1,0,0,0,36,34,22,0
31,34,39,32,26,62,35,22,1,0,0,0,14,36,13,0
50,50,47,19,50,51,33,50,1,0,0,0,57,49,38,0
42,39,11,31,7,24,25,35,1,0,0,0,33,16,38,0
28,40,47,47,14,42,45,33,1,0,0,0,44,49,30,0
5,29,39,15,0,48,24,61,1,0,0,0,36,3,26,0
35,23,14,45,14,11,29,25,1,0,0,0,30,46,27,0
45,68,47,41,42,53,3,37,1,0,0,0,10,38,15,0
35,37,8,72,38,41,8,77,1,0,0,0,58,46,34,0
54,42,30,3,60,14,86,62,1,0,0,0,66,9,55,0
37,30,21,25,52,14,65,53,1,0,0,0,21,24,31,0
15,18,30,32,46,20,28,35,1,0,0,0,10,27,15,0
10,21,9,26,84,22,22,35,1,0,0,0,32,11,6,0
25,43,90,79,46,21,12,60,1,0,0,0,26,46,28,0
36,11,27,42,44,50,49,24,1,0,0,0,44,43,30,0
40,12,59,24,22,45,25,26,1,0,0,0,48,42,26,0
42,14,34,15,24,43,8,34,1,0,0,0,31,31,40,0
54,29,46,35,25,37,12,39,1,0,0,0,47,50,57,0
47,42,15,20,53,66,26,24,1,0,0,0,56,15,39,0
25,25,36,30,63,19,23,54,1,0,0,0,25,32,42,0
30,40,63,37,29,6,20,25,1,0,0,0,23,13,52,0
24,11,46,18,22,59,19,21,1,0,0,0,42,23,13,0
21,38,24,44,46,35,44,34,1,0,0,0,11,27,43,0
22,25,31,48,10,11,36,38,1,0,0,0,29,16,36,0
37,20,24,31,32,32,33,48,1,0,0,0,21,33,36,0
22,30,8,43,80,19,9,44,1,0,0,0,28,4,30,0
22,16,56,63,32,58,21,28,1,0,0,0,31,28,23,0
42,32,30,46,35,29,45,45,1,0,0,0,14,47,40,0
43,45,30,15,65,19,32,56,1,0,0,0,24,11,53,0
8,13,22,7,22,9,26,3,1,0,0,0,22,20,6,0
33,34,25,24,73,19,51,14,1,0,0,0,27,58,19,0
55,49,36,4,57,56,59,54,1,0,0,0,11,47,47,0
28,14,45,12,33,29,14,18,1,0,0,0,21,23,22,0
41,49,74,47,27,43,54,84,1,0,0,0,13,69,42,0
58,22,49,55,22,56,26,23,1,0,0,0,56,46,38,0
27,17,24,21,15,23,24,27,1,0,0,0,27,15,22,0
19,33,24,18,22,17,30,37,1,0,0,0,11,42,14,0
65,28,46,26,62,39,16,69,1,0,0,0,38,44,58,0
26,33,32,50,23,18,5,9,1,0,0,0,29,27,51,0
25,14,33,12,34,38,25,30,1,0,0,0,21,35,19,0
34,31,0,88,24,35,24,1,1,0,0,0,40,34,27,0
42,39,23,24,49,19,21,63,1,0,0,0,21,19,52,0
30,34,18,10,44,55,13,30,1,0,0,0,22,10,25,0
6,33,5,14,8,3,7,3,1,0,0,0,18,33,3,0
24,21,24,40,77,46,21,52,1,0,0,0,51,28,23,0
41,39,58,46,10,75,86,7,1,0,0,0,43,63,14,0
29,20,33,19,44,39,29,48,1,0,0,0,26,21,41,0
63,69,72,24,91,54,28,91,1,0,0,0,27,46,41,0
17,10,38,11,16,34,10,14,1,0,0,0,17,18,15,0
29,45,32,21,42,19,27,10,1,0,0,0,21,27,62,0
20,33,10,56,44,32,22,22,1,0,0,0,13,27,39,0
81,14,52,49,66,58,52,66,1,0,0,0,65,65,66,0
27,8,24,14,55,58,20,26,1,0,0,0,32,20,26,0
22,36,7,15,14,42,31,20,1,0,0,0,12,29,43,0
53,74,74,62,0,33,91,44,1,0,0,0,35,83,33,0
51,49,43,41,49,37,14,69,1,0,0,0,17,32,71,0
31,39,16,40,54,9,32,33,1,0,0,0,15,53,25,0
53,92,12,23,99,13,32,99,1,0,0,0,12,25,36,0
29,18,32,50,46,33,47,34,1,0,0,0,24,35,17,0
24,5,21,23,22,22,12,26,1,0,0,0,18,20,29,0
63,49,25,28,59,16,16,68,1,0,0,0,58,15,76,0
21,29,15,14,52,8,10,62,1,0,0,0,40,6,24,0
16,12,18,49,24,46,32,35,1,0,0,0,13,21,19,0
33,46,62,36,61,35,17,66,1,0,0,0,20,19,29,0
36,44,27,14,52,21,19,60,1,0,0,0,9,22,58,0
18,11,68,28,8,38,35,2,1,0,0,0,12,15,24,0
23,28,24,32,24,17,13,32,1,0,0,0,12,35,7,0
71,74,69,62,66,81,91,66,1,0,0,0,17,78,24,0
39,25,26,56,32,9,52,19,1,0,0,0,20,39,45,0
10,2,25,15,56,18,23,13,1,0,0,0,20,14,15,0
45,32,24,21,62,38,20,47,1,0,0,0,24,37,47,0
19,44,95,52,41,22,23,40,1,0,0,0,11,8,20,0
49,41,54,13,13,54,48,13,1,0,0,0,64,59,48,0
33,30,15,24,39,31,35,39,1,0,0,0,12,29,23,0
65,60,7,28,70,62,85,43,1,0,0,0,31,49,85,0
36,15,44,59,41,23,7,31,1,0,0,0,28,43,34,0
21,11,11,33,15,11,3,29,1,0,0,0,19,16,42,0
45,44,14,7,85,13,38,79,1,0,0,0,15,25,44,0
37,17,15,11,26,24,13,9,1,0,0,0,28,27,25,0
7,22,26,42,76,36,32,38,1,0,0,0,4,16,26,0
11,11,26,17,31,11,4,12,1,0,0,0,11,13,11,0
41,55,59,41,39,21,2,24,1,0,0,0,9,29,21,0
39,14,82,66,20,39,34,23,1,0,0,0,47,47,31,0
52,57,29,17,68,42,7,68,1,0,0,0,10,28,69,0
31,36,12,21,55,29,10,12,1,0,0,0,30,16,58,0
50,52,61,23,66,33,25,66,1,0,0,0,21,26,57,0
50,18,36,61,25,36,23,37,1,0,0,0,38,43,50,0
24,25,65,21,17,15,38,14,1,0,0,0,38,9,23,0
23,11,64,25,24,9,28,24,1,0,0,0,43,24,18,0
42,21,33,33,10,64,25,44,1,0,0,0,23,39,37,0
20,20,26,3,19,25,24,30,1,0,0,0,29,8,22,0
60,28,15,23,77,82,42,0,1,0,0,0,53,71,37,0
16,45,31,45,75,42,11,21,1,0,0,0,9,2,45,0
26,19,38,50,24,46,13,24,1,0,0,0,20,42,29,0
28,23,19,25,54,14,29,49,1,0,0,0,11,27,34,0
46,32,72,46,60,44,20,14,1,0,0,0,62,47,16,0
36,29,28,15,27,29,36,36,1,0,0,0,11,39,37,0
64,68,79,43,91,59,45,91,1,0,0,0,51,44,23,0
38,41,31,33,56,18,33,59,1,0,0,0,14,41,29,0
40,30,11,38,50,22,26,47,1,0,0,0,20,25,38,0
26,44,22,37,31,13,21,43,1,0,0,0,16,42,40,0
21,21,61,38,48,18,26,57,1,0,0,0,25,40,23,0
28,28,9,66,63,27,25,25,1,0,0,0,11,26,32,0
70,72,63,16,92,31,49,93,1,0,0,0,16,30,81,0
5,6,4,35,31,10,36,59,1,0,0,0,26,10,12,0
50,36,47,27,12,54,14,30,1,0,0,0,75,51,46,0
35,15,40,41,84,34,41,53,1,0,0,0,44,30,22,0
63,22,3,33,50,30,29,48,1,0,0,0,62,35,61,0
28,45,25,59,39,19,15,29,1,0,0,0,55,19,30,0
55,54,17,36,61,20,4,42,1,0,0,0,34,23,81,0
35,67,25,0,12,44,21,36,1,0,0,0,15,62,46,0
34,32,48,36,16,31,21,16,1,0,0,0,67,26,9,0
33,38,24,52,54,34,48,12,1,0,0,0,19,52,31,0
31,35,16,28,33,29,39,58,1,0,0,0,23,26,17,0
13,28,11,50,53,24,39,34,1,0,0,0,10,10,35,0
38,62,28,23,64,30,17,58,1,0,0,0,1,28,73,0
26,31,24,21,27,18,9,12,1,0,0,0,14,36,15,0
37,30,29,62,30,22,34,30,1,0,0,0,15,27,39,0
31,47,32,0,31,29,3,69,1,0,0,0,22,22,14,0
66,8,35,48,19,83,80,30,1,0,0,0,69,60,48,0
21,24,24,7,65,20,25,43,1,0,0,0,8,33,25,0
29,23,25,34,41,8,9,35,1,0,0,0,20,22,42,0
28,43,8,10,30,49,64,16,1,0,0,0,45,43,5,0
36,22,44,19,27,30,48,19,1,0,0,0,19,42,35,0
44,44,21,29,66,24,62,66,1,0,0,0,30,34,27,0
26,45,20,23,14,22,14,22,1,0,0,0,22,18,62,0
22,26,21,30,17,24,58,18,1,0,0,0,22,5,24,0
17,16,39,19,24,15,16,30,1,0,0,0,15,17,33,0
27,14,45,43,87,18,29,26,1,0,0,0,25,22,25,0
30,7,48,35,22,49,52,81,1,0,0,0,39,33,34,0
16,9,58,19,24,2,40,24,1,0,0,0,16,25,20,0
52,32,23,68,25,76,57,35,1,0,0,0,60,39,22,0
29,43,58,23,16,43,56,91,1,0,0,0,9,21,32,0
17,5,35,3,30,10,6,29,1,0,0,0,22,20,24,0
13,27,36,21,19,27,13,17,1,0,0,0,7,34,29,0
34,12,31,41,19,39,39,68,1,0,0,0,32,40,28,0
41,21,57,16,36,62,31,30,1,0,0,0,30,50,25,0
40,15,17,24,37,43,14,36,1,0,0,0,35,46,26,0
55,22,7,65,46,31,31,71,1,0,0,0,47,51,48,0
33,64,58,39,23,37,46,46,1,0,0,0,27,22,68,0
74,34,31,49,61,57,50,58,1,0,0,0,40,53,54,0
10,19,36,29,0,15,41,23,1,0,0,0,16,22,24,0
34,49,24,64,14,59,53,22,1,0,0,0,27,61,23,0
9,19,42,30,23,63,25,30,1,0,0,0,31,26,12,0
45,29,20,41,56,45,38,10,1,0,0,0,44,56,48,0
36,26,25,44,16,41,15,48,1,0,0,0,50,48,34,0
18,22,11,15,51,17,16,29,1,0,0,0,19,35,18,0
45,32,22,37,31,22,43,20,1,0,0,0,16,38,83,0
44,12,15,10,26,31,42,31,1,0,0,0,38,31,43,0
9,54,47,1,0,28,15,7,1,0,0,0,9,4,56,0
33,25,19,11,34,30,63,44,1,0,0,0,14,28,36,0
58,46,46,43,59,6,90,77,1,0,0,0,8,50,94,0
33,19,25,10,23,9,99,56,1,0,0,0,36,16,34,0
37,25,60,48,28,67,56,14,1,0,0,0,39,53,22,0
23,9,39,11,61,41,12,61,1,0,0,0,28,19,30,0
52,53,8,6,18,31,72,8,1,0,0,0,59,20,83,0
50,15,22,58,36,38,36,36,1,0,0,0,56,27,46,0
29,23,51,37,20,30,58,30,1,0,0,0,21,41,31,0
25,30,39,47,31,21,55,30,1,0,0,0,4,27,37,0
28,18,75,34,16,48,34,18,1,0,0,0,16,36,24,0
56,58,9,1,57,21,48,68,1,0,0,0,20,21,72,0
52,33,28,17,44,49,23,48,1,0,0,0,60,34,17,0
23,21,24,11,34,59,21,33,1,0,0,0,10,29,31,0
33,26,22,35,22,94,87,42,1,0,0,0,35,32,12,0
