acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
40,33,77,47,61,65,41,38,1,0,0,0,0,30,35,62
44,44,21,29,66,24,62,66,1,0,0,0,0,30,34,27
48,53,55,15,68,7,34,85,1,0,0,0,0,34,9,71
33,34,21,28,32,20,27,35,1,0,0,0,0,31,14,18
16,29,28,32,10,25,32,56,1,0,0,0,0,9,33,28
23,27,9,14,24,34,46,24,1,0,0,0,0,13,23,45
33,60,36,15,12,19,12,74,1,0,0,0,0,28,19,76
47,47,39,59,48,48,27,46,1,0,0,0,0,13,56,36
47,47,69,52,41,61,27,61,1,0,0,0,0,12,50,62
50,34,46,56,30,26,45,29,1,0,0,0,0,27,61,37
33,32,52,55,15,68,40,82,1,0,0,0,0,28,48,45
26,30,23,18,30,57,66,31,1,0,0,0,0,16,3,51
41,47,30,44,88,66,34,30,1,0,0,0,0,20,68,44
34,54,23,12,32,37,23,15,1,0,0,0,0,68,19,9
18,22,47,20,14,24,32,33,1,0,0,0,0,48,13,26
43,5,13,29,54,32,5,48,1,0,0,0,0,42,31,38
43,67,61,26,20,38,22,42,1,0,0,0,0,59,10,65
31,31,69,65,53,34,42,30,1,0,0,0,0,31,47,17
41,43,30,30,59,35,29,33,1,0,0,0,0,16,51,25
12,25,60,28,67,24,21,54,1,0,0,0,0,18,33,15
62,66,23,27,87,24,56,14,1,0,0,0,0,32,53,29
25,19,32,23,31,18,28,33,1,0,0,0,0,30,19,16
29,37,37,33,48,18,25,46,1,0,0,0,0,15,7,40
14,11,31,6,44,23,19,28,1,0,0,0,0,22,12,16
59,23,27,38,14,43,24,0,1,0,0,0,0,53,56,35
32,40,27,16,76,9,4,55,1,0,0,0,0,39,12,18
24,19,61,11,27,15,41,31,1,0,0,0,0,41,19,17
39,48,35,20,36,31,40,41,1,0,0,0,0,3,30,59
36,55,28,75,5,12,20,36,1,0,0,0,0,26,62,5
26,24,17,7,14,16,20,31,1,0,0,0,0,21,28,15
50,50,42,28,50,16,14,50,1,0,0,0,0,27,31,15
39,33,11,28,54,33,35,54,1,0,0,0,0,17,26,51
27,41,40,45,0,40,29,62,1,0,0,0,0,56,33,37
25,25,4,39,16,32,23,49,1,0,0,0,0,4,25,54
44,44,4,28,67,29,23,57,1,0,0,0,0,27,12,47
15,29,33,19,62,38,37,29,1,0,0,0,0,2,18,25
26,24,61,58,71,46,62,28,1,0,0,0,0,43,24,13
10,15,9,9,66,4,13,69,1,0,0,0,0,11,10,19
17,17,17,15,13,34,33,14,1,0,0,0,0,25,28,20
45,12,23,46,47,45,55,41,1,0,0,0,0,59,36,31
61,18,56,34,57,50,41,34,1,0,0,0,0,47,52,50
18,30,17,44,47,35,28,24,1,0,0,0,0,24,20,37
10,5,28,9,78,36,24,79,1,0,0,0,0,21,16,23
43,24,61,46,31,30,6,65,1,0,0,0,0,52,21,36
27,19,10,25,24,41,40,37,1,0,0,0,0,38,29,26
46,42,9,13,22,21,17,67,1,0,0,0,0,16,58,43
25,32,31,31,32,18,28,23,1,0,0,0,0,14,16,46
46,54,19,34,14,28,36,17,1,0,0,0,0,20,24,48
32,26,23,31,24,31,17,24,1,0,0,0,0,33,52,23
40,30,11,38,50,22,26,47,1,0,0,0,0,20,25,38
23,28,21,80,35,30,66,21,1,0,0,0,0,16,39,14
19,15,18,22,42,36,59,39,1,0,0,0,0,33,17,6
23,33,25,26,0,37,53,37,1,0,0,0,0,11,40,31
35,39,33,16,69,47,43,51,1,0,0,0,0,4,35,47
24,34,13,20,18,7,76,27,1,0,0,0,0,38,11,6
19,29,0,61,29,27,17,31,1,0,0,0,0,26,30,2
38,42,61,13,23,31,33,94,1,0,0,0,0,40,19,66
28,21,35,29,43,58,50,51,1,0,0,0,0,54,32,16
48,33,46,31,57,40,6,91,1,0,0,0,0,52,38,24
22,21,22,10,11,42,8,22,1,0,0,0,0,18,31,31
35,47,46,5,56,13,59,0,1,0,0,0,0,39,3,38
27,23,38,45,47,56,38,32,1,0,0,0,0,12,24,27
37,26,9,16,66,22,69,55,1,0,0,0,0,21,47,27
51,39,45,31,47,28,44,55,1,0,0,0,0,18,37,57
33,29,36,23,11,37,22,14,1,0,0,0,0,20,48,33
38,37,43,23,44,31,47,24,1,0,0,0,0,52,59,14
29,38,62,36,61,23,32,27,1,0,0,0,0,13,20,27
42,12,28,40,8,38,15,1,1,0,0,0,0,26,25,50
12,20,61,22,40,32,57,39,1,0,0,0,0,8,30,7
56,47,36,26,47,57,19,47,1,0,0,0,0,30,35,32
13,9,15,12,15,27,11,20,1,0,0,0,0,24,11,10
23,18,40,28,24,29,38,22,1,0,0,0,0,21,40,20
24,35,14,51,31,7,40,24,1,0,0,0,0,26,21,7
47,64,12,34,90,36,17,91,1,0,0,0,0,30,36,18
58,45,64,26,39,10,17,66,1,0,0,0,0,46,18,60
40,40,16,10,63,16,17,63,1,0,0,0,0,27,12,58
15,24,40,29,18,25,23,19,1,0,0,0,0,8,18,37
31,50,42,13,22,58,22,22,1,0,0,0,0,7,65,18
40,27,56,47,46,44,38,33,1,0,0,0,0,44,46,17
70,37,18,20,49,46,36,52,1,0,0,0,0,53,42,40
32,25,45,48,65,31,36,14,1,0,0,0,0,41,35,32
51,29,45,0,57,23,29,36,1,0,0,0,0,39,51,31
39,51,34,43,1,47,5,35,1,0,0,0,0,70,49,41
42,43,53,58,34,55,22,29,1,0,0,0,0,74,43,29
46,54,13,9,58,14,0,1,1,0,0,0,0,9,40,25
51,49,25,70,31,28,40,47,1,0,0,0,0,36,32,71
39,42,24,7,11,8,30,33,1,0,0,0,0,10,31,48
46,15,21,14,43,32,26,45,1,0,0,0,0,46,36,47
33,46,21,33,48,22,8,46,1,0,0,0,0,27,9,62
55,17,43,40,37,33,11,9,1,0,0,0,0,71,40,37
16,27,47,88,44,40,29,14,1,0,0,0,0,41,13,14
40,56,36,52,66,39,46,66,1,0,0,0,0,18,46,15
28,5,10,32,44,11,18,33,1,0,0,0,0,28,26,24
39,25,34,27,24,37,22,25,1,0,0,0,0,32,44,51
50,52,14,35,57,29,32,91,1,0,0,0,0,33,51,18
29,36,65,33,79,31,42,33,1,0,0,0,0,36,31,41
8,13,57,11,83,6,10,19,1,0,0,0,0,20,8,11
13,26,14,25,32,28,11,41,1,0,0,0,0,10,11,18
20,9,20,23,41,10,18,14,1,0,0,0,0,34,17,30
42,29,21,56,45,13,35,60,1,0,0,0,0,20,38,48
51,71,35,30,17,27,21,91,1,0,0,0,0,28,54,12
65,62,37,29,86,14,14,86,1,0,0,0,0,22,27,68
33,38,24,52,54,34,48,12,1,0,0,0,0,19,52,31
27,47,26,44,5,19,15,16,1,0,0,0,0,51,7,25
46,43,11,37,30,23,23,57,1,0,0,0,0,26,38,71
30,18,28,25,32,7,31,36,1,0,0,0,0,25,40,25
40,10,15,23,47,16,39,25,1,0,0,0,0,29,38,34
24,37,22,25,22,33,26,17,1,0,0,0,0,13,20,20
18,22,46,59,30,47,32,37,1,0,0,0,0,23,15,34
32,16,27,18,40,40,16,30,1,0,0,0,0,21,35,25
39,32,65,14,77,36,9,46,1,0,0,0,0,32,42,15
23,22,33,28,14,29,13,17,1,0,0,0,0,19,21,18
47,22,36,49,31,52,54,58,1,0,0,0,0,37,49,26
30,21,30,19,58,45,26,34,1,0,0,0,0,43,15,29
37,2,47,30,31,57,60,29,1,0,0,0,0,45,30,29
21,28,22,15,24,31,19,21,1,0,0,0,0,6,28,23
24,34,96,14,28,25,32,26,1,0,0,0,0,27,44,20
15,17,10,22,31,20,33,24,1,0,0,0,0,27,22,6
46,57,7,39,27,17,37,27,1,0,0,0,0,10,69,55
32,19,74,25,49,29,24,18,1,0,0,0,0,33,25,43
53,42,23,35,46,16,7,47,1,0,0,0,0,24,30,67
63,32,47,50,31,70,23,32,1,0,0,0,0,65,68,41
31,14,11,40,62,38,48,66,1,0,0,0,0,49,27,35
35,18,29,30,48,17,23,55,1,0,0,0,0,43,20,32
49,9,30,53,43,28,41,44,1,0,0,0,0,43,33,41
34,43,24,66,46,60,29,29,1,0,0,0,0,36,47,38
31,33,16,25,36,36,18,34,1,0,0,0,0,17,18,26
82,43,71,45,72,48,54,73,1,0,0,0,0,34,61,73
11,24,80,9,72,12,22,57,1,0,0,0,0,15,3,19
23,24,28,19,44,26,24,47,1,0,0,0,0,15,22,38
27,27,29,36,25,40,52,25,1,0,0,0,0,10,42,22
46,46,34,27,9,6,60,33,1,0,0,0,0,36,28,10
41,11,40,30,30,23,64,29,1,0,0,0,0,31,41,35
55,65,46,55,66,17,36,71,1,0,0,0,0,83,19,53
6,3,34,13,16,11,18,16,1,0,0,0,0,11,13,14
69,38,32,61,18,55,47,46,1,0,0,0,0,52,66,38
29,21,33,33,28,38,37,8,1,0,0,0,0,27,17,36
19,19,19,36,59,30,27,20,1,0,0,0,0,26,9,21
32,33,13,14,8,25,35,61,1,0,0,0,0,27,17,13
36,18,27,46,45,31,99,51,1,0,0,0,0,28,38,33
34,32,12,53,36,32,41,47,1,0,0,0,0,10,28,44
40,51,5,27,67,18,30,57,1,0,0,0,0,12,22,32
29,34,10,27,39,31,30,25,1,0,0,0,0,17,45,10
11,10,40,23,29,13,39,39,1,0,0,0,0,25,18,10
58,76,59,36,24,43,64,22,1,0,0,0,0,16,52,26
58,20,39,24,64,51,6,60,1,0,0,0,0,50,33,44
34,56,47,49,29,27,71,48,1,0,0,0,0,28,65,15
21,14,56,39,38,38,76,25,1,0,0,0,0,22,18,36
13,42,24,30,30,33,31,44,1,0,0,0,0,7,12,44
30,37,31,16,26,45,21,33,1,0,0,0,0,45,39,43
38,26,46,23,81,12,49,30,1,0,0,0,0,24,48,25
5,14,90,32,50,18,13,22,1,0,0,0,0,17,22,7
28,35,24,40,71,42,42,66,1,0,0,0,0,33,5,33
65,15,24,43,50,62,30,33,1,0,0,0,0,51,52,56
40,58,29,78,51,83,26,54,1,0,0,0,0,16,62,11
49,19,22,70,13,31,69,71,1,0,0,0,0,40,34,35
45,41,33,47,15,66,49,24,1,0,0,0,0,67,62,27
10,26,20,20,28,10,17,34,1,0,0,0,0,10,10,33
25,35,24,43,38,28,79,37,1,0,0,0,0,18,43,42
26,35,18,24,22,55,16,17,1,0,0,0,0,42,47,9
46,26,19,48,21,32,13,7,1,0,0,0,0,37,30,43
37,35,61,18,18,57,25,14,1,0,0,0,0,28,53,9
30,31,24,30,31,27,34,28,1,0,0,0,0,46,13,35
22,25,38,28,40,23,35,54,1,0,0,0,0,31,13,13
37,14,40,27,36,42,19,67,1,0,0,0,0,25,37,34
37,70,55,17,90,14,29,39,1,0,0,0,0,61,10,59
28,18,24,44,45,23,22,43,1,0,0,0,0,19,24,37
18,48,33,27,29,41,9,36,1,0,0,0,0,38,0,42
55,56,24,34,60,24,19,55,1,0,0,0,0,9,48,73
37,33,36,37,16,50,28,12,1,0,0,0,0,19,50,18
16,19,23,19,10,36,17,41,1,0,0,0,0,20,11,41
24,22,32,58,78,33,6,6,1,0,0,0,0,17,39,34
72,56,28,47,78,35,61,27,1,0,0,0,0,90,53,21
43,20,27,12,61,45,35,60,1,0,0,0,0,26,42,31
28,65,0,35,93,30,32,66,1,0,0,0,0,24,5,12
25,27,57,21,41,26,18,14,1,0,0,0,0,60,20,20
56,39,13,32,49,23,35,70,1,0,0,0,0,47,17,62
32,25,15,12,72,26,12,19,1,0,0,0,0,29,34,14
50,38,40,61,27,33,24,1,1,0,0,0,0,22,54,62
44,25,16,21,37,31,24,41,1,0,0,0,0,34,44,48
41,49,47,33,96,58,36,35,1,0,0,0,0,67,13,36
42,49,40,63,43,62,65,30,1,0,0,0,0,46,15,21
18,26,46,44,46,42,31,20,1,0,0,0,0,25,7,35
35,37,16,24,79,36,23,80,1,0,0,0,0,14,16,44
21,26,32,52,12,41,17,6,1,0,0,0,0,14,42,12
22,45,30,11,13,35,5,18,1,0,0,0,0,7,9,30
61,23,24,28,70,89,12,57,1,0,0,0,0,77,57,49
34,12,31,41,19,39,39,68,1,0,0,0,0,32,40,28
52,20,31,43,78,43,25,91,1,0,0,0,0,47,33,49
25,27,22,21,27,22,9,19,1,0,0,0,0,6,23,27
73,47,24,21,86,26,13,86,1,0,0,0,0,40,35,65
37,7,24,8,39,28,35,46,1,0,0,0,0,45,25,34
35,25,48,37,64,40,28,48,1,0,0,0,0,15,30,35
33,48,30,60,63,32,58,40,1,0,0,0,0,32,59,10
25,42,11,34,27,29,23,35,1,0,0,0,0,53,11,29
42,73,22,52,76,20,46,33,1,0,0,0,0,18,49,6
55,59,49,60,66,54,65,66,1,0,0,0,0,19,71,29
11,14,7,16,7,14,9,38,1,0,0,0,0,9,23,21
45,27,22,11,46,43,36,55,1,0,0,0,0,23,33,45
20,27,13,44,22,46,46,82,1,0,0,0,0,13,39,18
35,35,62,29,53,43,51,16,1,0,0,0,0,38,23,50
26,18,22,3,21,18,9,50,1,0,0,0,0,13,33,36
22,41,24,11,17,36,24,13,1,0,0,0,0,14,21,48
34,30,64,33,13,49,27,18,1,0,0,0,0,17,30,33
28,44,24,32,54,24,32,74,1,0,0,0,0,8,13,55
26,12,28,5,25,28,46,8,1,0,0,0,0,34,26,29
26,23,15,16,7,43,28,11,1,0,0,0,0,9,28,32
27,52,54,11,79,8,2,41,1,0,0,0,0,17,8,22
97,66,65,25,81,39,94,92,1,0,0,0,0,27,99,76
35,19,31,29,10,38,22,14,1,0,0,0,0,44,42,38
36,21,45,30,40,39,38,20,1,0,0,0,0,37,33,23
20,22,15,9,52,10,12,43,1,0,0,0,0,34,8,20
13,33,76,22,64,25,26,33,1,0,0,0,0,8,38,20
43,26,37,46,42,23,33,43,1,0,0,0,0,21,37,47
41,34,29,11,49,49,21,59,1,0,0,0,0,40,15,50
32,14,30,26,44,35,45,44,1,0,0,0,0,25,34,35
19,7,7,19,28,12,36,29,1,0,0,0,0,19,20,19
27,56,82,69,12,49,44,78,1,0,0,0,0,31,68,9
50,76,60,30,71,39,44,30,1,0,0,0,0,34,29,98
43,53,92,51,18,77,58,25,1,0,0,0,0,14,49,70
57,36,46,39,66,37,24,66,1,0,0,0,0,57,47,27
39,37,18,14,31,10,22,39,1,0,0,0,0,46,17,57
3,17,7,26,29,40,36,16,1,0,0,0,0,4,20,7
21,20,11,39,6,21,10,17,1,0,0,0,0,9,12,50
15,16,46,11,51,29,33,34,1,0,0,0,0,15,15,29
54,31,15,50,19,16,14,84,1,0,0,0,0,34,56,57
24,34,39,14,52,24,18,34,1,0,0,0,0,16,51,26
31,36,25,32,25,10,27,36,1,0,0,0,0,11,48,29
46,19,71,37,55,47,44,47,1,0,0,0,0,55,46,25
24,51,65,10,80,28,26,25,1,0,0,0,0,59,23,3
7,12,11,4,14,17,36,18,1,0,0,0,0,9,5,31
53,20,50,20,47,53,21,51,1,0,0,0,0,32,44,44
27,28,20,14,9,28,29,23,1,0,0,0,0,48,42,22
19,25,70,23,74,16,28,31,1,0,0,0,0,7,26,21
24,15,4,15,21,19,28,17,1,0,0,0,0,18,26,16
53,74,74,62,0,33,91,44,1,0,0,0,0,35,83,33
21,6,57,10,14,55,15,6,1,0,0,0,0,37,20,19
30,12,31,47,50,11,4,41,1,0,0,0,0,30,36,21
46,66,67,6,44,33,45,59,1,0,0,0,0,24,25,85
22,21,19,19,22,64,7,22,1,0,0,0,0,26,36,4
21,14,76,62,10,37,39,33,1,0,0,0,0,17,19,29
41,52,46,50,17,38,34,66,1,0,0,0,0,25,51,12
24,23,14,39,50,46,44,18,1,0,0,0,0,21,40,22
53,23,23,16,16,7,18,31,1,0,0,0,0,50,33,48
39,57,19,25,66,47,50,66,1,0,0,0,0,31,42,6
56,89,11,27,99,13,25,99,1,0,0,0,0,20,22,41
15,8,30,24,29,28,24,17,1,0,0,0,0,23,16,24
29,19,28,18,16,32,22,24,1,0,0,0,0,37,34,15
62,99,9,70,89,8,9,89,1,0,0,0,0,0,10,93
28,12,49,52,25,29,47,89,1,0,0,0,0,27,29,39
19,20,14,34,10,44,22,19,1,0,0,0,0,12,32,16
33,27,32,41,15,24,43,24,1,0,0,0,0,21,35,50
25,20,56,34,24,49,14,25,1,0,0,0,0,42,12,37
32,41,61,31,20,57,29,43,1,0,0,0,0,56,26,7
18,42,94,46,56,35,18,14,1,0,0,0,0,14,55,12
35,36,32,20,80,16,29,30,1,0,0,0,0,31,50,11
33,26,53,35,13,67,18,27,1,0,0,0,0,48,48,24
27,28,90,23,86,50,40,24,1,0,0,0,0,9,35,27
34,15,55,48,39,48,57,49,1,0,0,0,0,47,39,20
39,28,23,32,39,48,47,41,1,0,0,0,0,20,42,45
24,38,21,50,79,25,41,37,1,0,0,0,0,11,54,23
13,8,10,10,16,48,22,11,1,0,0,0,0,21,23,7
39,65,46,43,20,48,32,17,1,0,0,0,0,17,44,8
51,39,35,35,39,41,37,72,1,0,0,0,0,32,46,71
25,20,79,13,11,13,66,43,1,0,0,0,0,27,20,44
39,15,34,31,44,19,28,29,1,0,0,0,0,35,30,40
52,33,39,25,27,61,54,44,1,0,0,0,0,34,58,52
30,42,26,32,31,19,9,49,1,0,0,0,0,6,17,52
25,47,22,13,48,16,59,14,1,0,0,0,0,3,15,20
32,44,56,32,17,49,60,14,1,0,0,0,0,30,41,45
12,18,44,4,49,32,14,51,1,0,0,0,0,11,11,30
33,36,51,55,62,59,25,0,1,0,0,0,0,34,45,47
23,37,52,26,24,23,15,22,1,0,0,0,0,12,25,46
9,19,42,30,23,63,25,30,1,0,0,0,0,31,26,12
29,25,33,28,11,29,13,13,1,0,0,0,0,21,34,39
32,28,5,35,36,25,19,91,1,0,0,0,0,35,13,36
13,25,14,1,8,25,24,14,1,0,0,0,0,24,8,0
39,37,63,63,57,21,23,32,1,0,0,0,0,56,13,33
64,54,8,13,71,28,16,68,1,0,0,0,0,46,24,41
39,7,77,77,45,49,47,36,1,0,0,0,0,38,27,35
45,33,20,59,41,16,21,52,1,0,0,0,0,47,14,34
27,34,75,10,54,30,33,27,1,0,0,0,0,14,22,22
34,36,43,37,39,50,9,37,1,0,0,0,0,12,38,19
7,6,22,21,12,28,30,76,1,0,0,0,0,20,21,13
31,19,23,23,44,26,10,38,1,0,0,0,0,23,21,38
27,45,51,68,10,38,37,26,1,0,0,0,0,19,30,50
32,40,66,40,42,51,15,49,1,0,0,0,0,17,23,16
37,18,29,19,39,42,16,43,1,0,0,0,0,39,28,43
25,16,25,18,21,14,23,31,1,0,0,0,0,21,25,35
63,28,24,15,13,8,33,16,1,0,0,0,0,28,54,49
39,6,31,20,35,21,7,34,1,0,0,0,0,37,29,32
31,25,41,43,23,31,20,11,1,0,0,0,0,22,39,46
36,42,13,46,70,38,43,61,1,0,0,0,0,8,34,56
50,40,21,22,75,45,26,74,1,0,0,0,0,20,30,60
43,42,32,2,94,9,3,87,1,0,0,0,0,34,9,57
47,25,23,21,40,23,36,54,1,0,0,0,0,28,38,53
18,28,28,12,5,36,50,49,1,0,0,0,0,8,8,27
39,25,26,56,32,9,52,19,1,0,0,0,0,20,39,45
5,22,12,37,0,42,42,0,1,0,0,0,0,31,13,21
35,48,15,28,56,32,37,91,1,0,0,0,0,33,55,3
23,18,19,12,15,40,19,21,1,0,0,0,0,31,17,23
30,31,14,9,24,54,6,11,1,0,0,0,0,41,19,13
56,16,61,49,16,38,38,25,1,0,0,0,0,46,47,44
37,38,40,57,47,45,23,38,1,0,0,0,0,14,48,52
29,13,17,12,72,36,53,43,1,0,0,0,0,37,20,24
34,20,51,53,32,22,86,24,1,0,0,0,0,42,17,34
36,81,35,37,30,19,55,19,1,0,0,0,0,20,12,82
29,22,29,17,9,39,17,14,1,0,0,0,0,37,38,27
39,7,48,25,11,47,19,11,1,0,0,0,0,44,39,27
32,29,14,51,89,54,25,24,1,0,0,0,0,28,53,30
37,35,65,67,22,64,20,9,1,0,0,0,0,17,51,26
51,53,21,41,15,44,36,66,1,0,0,0,0,33,66,16
39,24,22,25,54,8,31,43,1,0,0,0,0,48,40,19
60,45,77,47,51,75,59,66,1,0,0,0,0,39,78,32
29,4,25,37,92,24,18,61,1,0,0,0,0,33,29,23
21,42,16,42,55,26,22,52,1,0,0,0,0,8,53,28
34,22,23,55,22,24,35,27,1,0,0,0,0,36,28,18
47,21,99,19,85,5,27,17,1,0,0,0,0,53,38,38
59,31,24,31,65,83,14,47,1,0,0,0,0,91,42,36
6,33,34,19,13,13,33,10,1,0,0,0,0,6,35,4
32,43,12,44,63,26,9,44,1,0,0,0,0,34,42,53
35,38,35,30,51,18,36,53,1,0,0,0,0,18,15,36
31,36,12,21,55,29,10,12,1,0,0,0,0,30,16,58
61,8,35,61,47,55,18,99,1,0,0,0,0,60,57,44
42,29,25,30,56,23,32,29,1,0,0,0,0,54,19,33
43,31,42,29,4,32,28,13,1,0,0,0,0,62,32,45
40,25,39,5,16,10,24,11,1,0,0,0,0,21,45,30
55,61,30,7,72,50,34,73,1,0,0,0,0,8,32,53
31,76,25,10,69,51,18,26,1,0,0,0,0,82,8,20
18,30,54,28,20,54,26,18,1,0,0,0,0,4,31,8
34,52,32,19,39,35,89,36,1,0,0,0,0,14,3,53
14,17,57,19,68,26,37,24,1,0,0,0,0,26,16,33
10,13,80,7,25,25,27,37,1,0,0,0,0,17,19,6
43,62,49,61,28,37,64,31,1,0,0,0,0,27,5,64
26,22,10,27,32,15,38,35,1,0,0,0,0,20,32,36
35,50,19,39,35,24,31,35,1,0,0,0,0,20,30,14
28,24,53,13,64,15,19,46,1,0,0,0,0,14,24,35
8,4,34,24,66,34,60,71,1,0,0,0,0,14,16,17
31,15,14,42,24,62,23,24,1,0,0,0,0,54,32,23
21,18,26,27,19,8,24,87,1,0,0,0,0,14,27,12
25,37,48,41,23,31,49,81,1,0,0,0,0,38,49,26
44,38,24,41,14,42,27,14,1,0,0,0,0,61,36,58
26,34,25,16,21,12,39,15,1,0,0,0,0,46,21,31
50,26,40,20,35,23,60,91,1,0,0,0,0,46,58,27
41,70,14,12,89,38,36,17,1,0,0,0,0,27,15,24
34,34,37,19,49,46,23,59,1,0,0,0,0,7,38,43
48,45,23,19,28,65,23,22,1,0,0,0,0,43,17,24
27,18,33,58,14,47,20,16,1,0,0,0,0,42,39,19
32,31,31,21,57,34,3,50,1,0,0,0,0,13,28,24
32,33,10,13,44,45,20,32,1,0,0,0,0,26,14,23
49,37,47,35,51,41,40,0,1,0,0,0,0,23,37,60
59,55,44,43,19,43,1,91,1,0,0,0,0,46,29,40
40,37,21,18,57,31,26,45,1,0,0,0,0,39,16,60
32,44,25,19,32,24,40,49,1,0,0,0,0,10,51,18
32,41,23,46,57,17,37,34,1,0,0,0,0,19,26,22
35,13,20,19,36,22,18,37,1,0,0,0,0,32,23,38
26,11,22,19,86,16,48,58,1,0,0,0,0,19,26,27
42,22,33,50,49,25,25,58,1,0,0,0,0,36,30,39
16,11,15,15,51,26,6,36,1,0,0,0,0,27,26,13
19,29,24,26,22,18,46,14,1,0,0,0,0,18,40,19
19,9,21,35,0,22,34,28,1,0,0,0,0,27,25,14
58,84,38,68,91,67,26,91,1,0,0,0,0,23,62,14
31,27,24,14,35,24,19,9,1,0,0,0,0,14,13,46
64,42,30,58,45,70,45,33,1,0,0,0,0,50,68,29
24,37,30,56,63,47,39,25,1,0,0,0,0,30,4,42
34,55,20,16,66,28,69,66,1,0,0,0,0,20,11,30
52,72,19,20,60,20,20,91,1,0,0,0,0,25,21,42
31,41,13,9,69,46,26,59,1,0,0,0,0,14,8,45
40,42,59,28,57,21,2,72,1,0,0,0,0,17,20,59
8,28,61,59,22,28,30,10,1,0,0,0,0,10,4,32
24,24,7,16,44,9,28,50,1,0,0,0,0,22,11,39
