age;bmi;classes;gender;height;user;weight;x1;x2;x3;x4;y1;y2;y3;y4;z1;z2;z3;z4;roll1;pitch1;total_accel_sensor_1;roll2;pitch2;total_accel_sensor_2;roll3;pitch3;total_accel_sensor_3;roll4;pitch4;total_accel_sensor_4
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-8;-1;-158;80;90;113;-130;-122;-84;-79;-130;146.74563342528796;5.481459671061006;146.56056768449008;133.02506598911802;3.7180063839163537;123.36936410632909;124.9579763644705;0.4155506432932854;137.88038294115665;-135.0;40.675984379538;242.41287094541823
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-3;-4;-162;99;87;117;-120;-129;-89;-77;-134;142.49585763972988;2.113147223451829;162.7206194678474;135.6510603802295;1.3808105232047327;124.49497981846497;123.34970056246235;1.635826477493132;140.12137595670404;-138.15484286479196;42.00657113169697;242.0743687382041
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-487;-4;-162;97;-510;115;-115;-140;-610;-84;-131;145.28357065113528;1.0090962704898658;170.34670528073033;-140.1021652523582;31.487212132305018;932.3995924495034;126.14569181167816;1.6088804445097258;142.46754016266303;-138.72131326474977;42.902779213411556;237.97058641773356
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-492;-12;-161;95;-514;112;-112;-141;-615;-77;-125;146.02953122398048;1.0108921426538362;170.0441119239358;-140.11205484058937;31.543270160533936;940.4706268672085;124.50852298766841;5.045572977043412;136.444127759314;-138.13966014782025;43.80904030271342;232.57256931977167
31;28.4;sittingdown;Man;1.71;wallace;83.0;0;-492;-12;-160;111;-515;114;-81;-120;-615;-77;-111;137.23117460803127;0.0;163.46559270990332;-140.05724853255916;31.522831778947793;941.0175343743601;124.03661035367038;4.985262560402529;138.0905500025255;-143.88065915052024;49.34323476205762;210.90756269038812
31;28.4;sittingdown;Man;1.71;wallace;83.0;5;-492;-9;-143;122;-516;115;-106;-108;-616;-87;-111;131.51672853100234;-1.7576826432922066;163.01226947687098;-140.04835967794787;31.478043705108234;942.2186582741821;127.10829757176431;3.571356144909931;144.4818327679989;-136.31994569392177;42.97500727217531;209.77607108533613
31;28.4;sittingdown;Man;1.71;wallace;83.0;-3;-492;6;-118;90;-516;121;-111;-89;-615;-82;-102;134.67991517621834;1.3577436278112769;126.60963628413123;-140.0025298852914;31.502393842704315;941.5651862723048;124.12494175200588;-2.3505997389029196;146.2908062729849;-132.58049078334366;38.05251040541413;191.4392854144624
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-492;8;-121;83;-516;103;-131;-92;-616;-77;-109;137.94404634998764;4.614086682664531;124.31009613060397;-140.04835967794787;31.478043705108234;942.2186582741821;126.78079075110094;-3.559687233242967;128.84874853874211;-129.76252393318748;35.37560883027857;209.00478463422792
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-493;-3;-135;97;-516;106;-129;-91;-616;-92;-121;133.172031755695;3.4421182257691623;133.24413683160697;-140.04835967794787;31.529875700199927;942.7412158169388;130.9555144258189;1.2244601368200012;140.38874598770374;-133.16716049405795;37.35393729343821;222.5016853868752
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-384;3;-139;100;-447;115;-112;-104;-548;-78;-114;136.12330271407544;3.569473281703882;144.55794685869054;-140.7961006546267;28.501812172665268;804.7167203432522;124.14750913974659;-1.2367916201462714;138.98920821416317;-135.50702906091476;41.015762858720265;211.80415482232638
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-388;2;-147;99;-442;119;-108;-107;-544;-84;-120;137.22396124038548;3.5329279007238;146.05136082899057;-140.9061411137705;28.966804061288915;801.1516710336439;125.21759296819272;-0.7866532656145215;145.67429423202984;-138.01278750418336;42.318968027286196;218.34147567514515
31;28.4;sittingdown;Man;1.71;wallace;83.0;-1;-385;2;-149;99;-446;119;-107;-106;-548;-84;-122;136.9556813975229;0.3950243322686449;145.04482065899492;-140.85893877966305;28.585851860091566;804.6396709086621;125.21759296819272;-0.7866532656145215;145.67429423202984;-138.74764497476605;42.55807172348574;220.3043349550798
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-485;1;-150;90;-507;118;-109;-115;-607;-83;-123;141.95295746817393;2.3528007793488226;146.15402833996743;-140.12949928414673;31.51819135134948;927.7515831298807;125.12216371014443;-0.3971443011039465;144.27057912131636;-138.4533162505311;42.38676354026646;222.5084268067167
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-5;1;-154;79;90;117;-116;-132;-84;-82;-127;149.100118335013;2.6053611998378394;153.99350635659934;133.02506598911802;2.325742974178856;123.21120078953861;125.02487327954135;-0.4010163898918409;142.8775699681374;-137.59186670523502;41.83915714698586;230.87009334255487
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-479;-5;-169;87;-501;114;-118;-144;-601;-83;-134;148.86102756302114;1.7022888107559884;168.31518053936787;-140.18505306433738;31.474663673727992;917.4110311087392;126.0572460515903;2.030710131663722;141.10279940525632;-138.63295073948822;43.4260651383711;245.84751371531092
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-487;2;-172;89;-510;227;-100;-146;-610;-75;-132;148.6339727894044;3.012993211583403;171.22499817491604;-140.1021652523582;31.487212132305018;932.3995924495034;108.28337304025371;-0.47931297067009265;239.07739332693086;-142.8533133019782;46.08571178112288;238.7634812947742
31;28.4;sittingdown;Man;1.71;wallace;83.0;5;-465;-13;-175;125;-485;339;-102;-133;-584;-81;-131;136.77604425335872;-1.5691723420359645;182.58970398135816;-140.29106531384602;31.489215152050093;890.2280606676022;103.43818815835066;2.136036893006659;348.78503408259934;-142.09474916761104;46.50718328889859;241.22603507913485
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-43;-11;-165;120;-12;-105;-86;-122;-20;-81;-117;135.47350805873492;2.008079086843663;171.23083834403195;-149.03624346792648;61.5239702610256;48.91829923454004;-127.64762064010765;4.741750404875633;133.06765196696003;-143.68252388126825;48.65090200872625;219.79535936866364
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-114;-14;-139;115;-21;120;-98;-94;-23;-80;-97;129.2622653299436;4.619011161618424;149.01342221424215;-137.6025622024998;74.71966342138924;118.17783210061013;123.69006752597979;5.544474733907005;144.89996549343965;-134.7061780653493;45.23017803992626;195.79070458017154
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-30;23;-98;71;-11;119;-114;-72;-20;-87;-69;135.40066325579215;5.086166919483483;101.51847122568385;-151.18920625702694;52.73439950824867;37.69615364994153;126.17025533209093;-8.86815039416232;149.19450392021818;-121.18497465873838;36.331874979335296;165.41160781517118
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-33;23;-106;72;-53;130;-180;-70;-51;-95;-121;134.19307054489764;5.68691525320067;100.91580649234291;-133.89829388479365;24.163765293083536;80.61637550770935;126.15818543980834;-8.129483512810486;162.64685671724493;-123.90987122841693;26.046074165775757;241.40629652103112
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-36;28;-117;74;-55;103;-155;-59;-41;-98;-108;128.56526084896328;7.226221846172485;95.39916142189091;-126.70285503016314;27.68955048194355;77.47257579298626;133.5750257274846;-11.141469735783872;144.90341610879986;-124.86778843419525;31.770971930808525;222.21161085775873
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;-36;22;-106;78;-51;124;-169;-62;-41;-91;-110;128.48019824834302;4.590406202856323;99.9599919967984;-128.79655209830818;28.81728315062484;74.68600939935136;126.27386422370128;-8.14009847869641;155.37374295549427;-123.05960296458065;27.729756188568594;227.8091306335196
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;2;10;-107;100;96;124;-166;-101;-119;-99;-115;135.28505127758382;4.024585040602878;142.48157775656472;141.10609384728426;-0.7494341361998316;152.9084693534011;128.6034147885278;-3.6061736965164513;158.98742088605627;-124.71309771464762;27.91698356017652;228.53883696212336
31;28.4;sittingdown;Man;1.71;wallace;83.0;-10;-4;6;-150;96;94;119;-109;-112;-115;-86;-115;139.39870535499554;3.8781913064729676;147.85127662620977;140.73773467005643;1.5426417006127846;148.5833099644775;125.85522834621571;-2.3401200666288675;146.94556815365343;-136.5343414997008;43.43100162412058;218.18799233688367
31;28.4;sittingdown;Man;1.71;wallace;83.0;-8;4;7;-153;88;90;119;-111;-121;-108;-87;-119;143.9726266148964;3.0606994886469456;149.82990355733398;140.19442890773482;-1.6297764853906955;140.64138793399331;126.17025533209093;-2.718721306588183;147.57709849431245;-136.99209357296644;43.23433633755607;223.36293336182706
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-133;8;-161;68;-138;118;-121;-134;-278;-82;-129;153.09390654406315;4.186772755579904;150.6685103132038;-153.6000658860331;23.19630515903497;337.66403421152216;124.79602627826831;-3.186585061816169;143.91664254004817;-136.83283950594208;42.3112065189195;239.17148659486983
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-490;-6;-179;84;-512;39;-106;-142;-612;-84;-137;149.39359296849054;1.7358638985416037;165.0605949341029;-140.08410340959446;31.55371218347358;936.3695851532129;155.09523119190482;3.7068043392406276;92.80624978954812;-142.2700686453734;45.94023105792402;249.09034505576486
31;28.4;sittingdown;Man;1.71;wallace;83.0;5;-39;-11;-182;128;37;117;-96;-148;-37;-86;-127;139.1446237411043;-1.4637496330833855;195.7370685383839;135.0;36.69822247742244;65.26101439603893;126.31747611873179;4.332113385466128;145.62280041257276;-142.91416450904765;48.822789427823956;241.80363934399332
31;28.4;sittingdown;Man;1.71;wallace;83.0;2;-30;-11;-177;122;28;117;-72;-149;-36;-86;-117;140.68965934978917;-0.5950286441036845;192.5850461484484;142.12501634890182;33.33665948179317;54.589376255824725;126.31747611873179;4.332113385466128;145.62280041257276;-148.39249775375112;52.1830748270774;224.05802819805407
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-52;-14;-177;126;-11;117;-75;-122;-33;-83;-114;134.0759546472273;1.6329837230470101;175.45654732725137;-161.565051177078;56.21971967069364;62.56196927846821;125.35195468390185;5.574114661161434;144.13188405068465;-146.659292653523;52.369444617313405;223.4949663862701
